Mouse_Tissue_ID,Experiment,bc1_well,Protocol,Chemistry,well_type,Multiplexed_sample1,Multiplexed_sample2,Row,Column,Genotype,SampleType,Tissue,Sex,Age,Notes,DOB,Age_days,Body_weight_g,Estrus_cycle,Dissection_date,Dissection_time,Dissector,Tissue_weight_mg
240_TREM2R47HNSS_HO_10F_06,igvf_015,B4,Parse_WT_Mega,v2,Single,NA,NA,B,12,TREM2R47HNSS_HO,Nuclei,Heart,Female,PNM_02,NA,6/6/23,69,19.5,TBD,8/14/23,10:01 AM,GF,134
241_TREM2R47HNSS_HO_10M_06,igvf_015,C4,Parse_WT_Mega,v2,Single,NA,NA,C,12,TREM2R47HNSS_HO,Nuclei,Heart,Male,PNM_02,NA,6/6/23,69,20.8,NA,8/14/23,11:02 AM,GF,107
242_TREM2R47HNSS_HO_10F_06,igvf_015,D4,Parse_WT_Mega,v2,Single,NA,NA,D,12,TREM2R47HNSS_HO,Nuclei,Heart,Female,PNM_02,NA,6/6/23,72,19.6,TBD,8/17/23,10:03 AM,GF,117
243_TREM2R47HNSS_HO_10M_06,igvf_015,E4,Parse_WT_Mega,v2,Single,NA,NA,E,12,TREM2R47HNSS_HO,Nuclei,Heart,Male,PNM_02,NA,6/6/23,69,21.4,NA,8/14/23,11:35 AM,GF,109
244_TREM2R47HNSS_HO_10F_06,igvf_015,F4,Parse_WT_Mega,v2,Single,NA,NA,F,12,TREM2R47HNSS_HO,Nuclei,Heart,Female,PNM_02,NA,6/13/23,65,19.1,TBD,8/17/23,10:35 AM,GF,120
245_TREM2R47HNSS_HO_10M_06,igvf_015,G4,Parse_WT_Mega,v2,Single,NA,NA,G,12,TREM2R47HNSS_HO,Nuclei,Heart,Male,PNM_02,NA,6/13/23,65,24.8,NA,8/17/23,11:03 AM,GF,135
248_TREM2R47HNSS_HO_10F_06,igvf_015,H4,Parse_WT_Mega,v2,Single,NA,NA,H,12,TREM2R47HNSS_HO,Nuclei,Heart,Female,PNM_02,NA,6/20/23,69,19.3,TBD,8/28/23,10:14 AM,GF,111
239_TREM2R47HNSS_HO_10M_08,igvf_015,A5,Parse_WT_Mega,v2,Single,NA,NA,A,12,TREM2R47HNSS_HO,Nuclei,Adrenal,Male,PNM_02,NA,6/6/23,69,22.6,NA,8/14/23,10:33 AM,GF,21
240_TREM2R47HNSS_HO_10F_08,igvf_015,B5,Parse_WT_Mega,v2,Single,NA,NA,B,12,TREM2R47HNSS_HO,Nuclei,Adrenal,Female,PNM_02,NA,6/6/23,69,19.5,TBD,8/14/23,10:01 AM,GF,30
241_TREM2R47HNSS_HO_10M_08,igvf_015,C5,Parse_WT_Mega,v2,Single,NA,NA,C,12,TREM2R47HNSS_HO,Nuclei,Adrenal,Male,PNM_02,NA,6/6/23,69,20.8,NA,8/14/23,11:02 AM,GF,21
242_TREM2R47HNSS_HO_10F_08,igvf_015,D5,Parse_WT_Mega,v2,Single,NA,NA,D,12,TREM2R47HNSS_HO,Nuclei,Adrenal,Female,PNM_02,NA,6/6/23,72,19.6,TBD,8/17/23,10:03 AM,GF,21
243_TREM2R47HNSS_HO_10M_08,igvf_015,E5,Parse_WT_Mega,v2,Single,NA,NA,E,12,TREM2R47HNSS_HO,Nuclei,Adrenal,Male,PNM_02,NA,6/6/23,69,21.4,NA,8/14/23,11:35 AM,GF,24
244_TREM2R47HNSS_HO_10F_08,igvf_015,F5,Parse_WT_Mega,v2,Single,NA,NA,F,12,TREM2R47HNSS_HO,Nuclei,Adrenal,Female,PNM_02,NA,6/13/23,65,19.1,TBD,8/17/23,10:35 AM,GF,40
245_TREM2R47HNSS_HO_10M_08,igvf_015,G5,Parse_WT_Mega,v2,Single,NA,NA,G,12,TREM2R47HNSS_HO,Nuclei,Adrenal,Male,PNM_02,NA,6/13/23,65,24.8,NA,8/17/23,11:03 AM,GF,25
248_TREM2R47HNSS_HO_10F_08,igvf_015,H5,Parse_WT_Mega,v2,Single,NA,NA,H,12,TREM2R47HNSS_HO,Nuclei,Adrenal,Female,PNM_02,NA,6/20/23,69,19.3,TBD,8/28/23,10:14 AM,GF,31
239_TREM2R47HNSS_HO_10M_25,igvf_015,A6,Parse_WT_Mega,v2,Single,NA,NA,A,12,TREM2R47HNSS_HO,Nuclei,GonadsMale,Male,PNM_02,NA,6/6/23,69,22.6,NA,8/14/23,10:33 AM,GF,158
240_TREM2R47HNSS_HO_10F_26,igvf_015,B6,Parse_WT_Mega,v2,Single,NA,NA,B,12,TREM2R47HNSS_HO,Nuclei,GonadsFemale,Female,PNM_02,NA,6/6/23,69,19.5,TBD,8/14/23,10:01 AM,GF,71
241_TREM2R47HNSS_HO_10M_25,igvf_015,C6,Parse_WT_Mega,v2,Single,NA,NA,C,12,TREM2R47HNSS_HO,Nuclei,GonadsMale,Male,PNM_02,NA,6/6/23,69,20.8,NA,8/14/23,11:02 AM,GF,159
242_TREM2R47HNSS_HO_10F_26,igvf_015,D6,Parse_WT_Mega,v2,Single,NA,NA,D,12,TREM2R47HNSS_HO,Nuclei,GonadsFemale,Female,PNM_02,NA,6/6/23,72,19.6,TBD,8/17/23,10:03 AM,GF,68
243_TREM2R47HNSS_HO_10M_25,igvf_015,E6,Parse_WT_Mega,v2,Single,NA,NA,E,12,TREM2R47HNSS_HO,Nuclei,GonadsMale,Male,PNM_02,NA,6/6/23,69,21.4,NA,8/14/23,11:35 AM,GF,152
244_TREM2R47HNSS_HO_10F_26,igvf_015,F6,Parse_WT_Mega,v2,Single,NA,NA,F,12,TREM2R47HNSS_HO,Nuclei,GonadsFemale,Female,PNM_02,NA,6/13/23,65,19.1,TBD,8/17/23,10:35 AM,GF,63
245_TREM2R47HNSS_HO_10M_25,igvf_015,G6,Parse_WT_Mega,v2,Single,NA,NA,G,12,TREM2R47HNSS_HO,Nuclei,GonadsMale,Male,PNM_02,NA,6/13/23,65,24.8,NA,8/17/23,11:03 AM,GF,186
248_TREM2R47HNSS_HO_10F_26,igvf_015,H6,Parse_WT_Mega,v2,Single,NA,NA,H,12,TREM2R47HNSS_HO,Nuclei,GonadsFemale,Female,PNM_02,NA,6/20/23,69,19.3,TBD,8/28/23,10:14 AM,GF,70
239_TREM2R47HNSS_HO_10M_31,igvf_015,A7,Parse_WT_Mega,v2,Single,NA,NA,A,12,TREM2R47HNSS_HO,Nuclei,Kidney,Male,PNM_02,NA,6/6/23,69,22.6,NA,8/14/23,10:33 AM,GF,161
240_TREM2R47HNSS_HO_10F_31,igvf_015,B7,Parse_WT_Mega,v2,Single,NA,NA,B,12,TREM2R47HNSS_HO,Nuclei,Kidney,Female,PNM_02,NA,6/6/23,69,19.5,TBD,8/14/23,10:01 AM,GF,130
241_TREM2R47HNSS_HO_10M_31,igvf_015,C7,Parse_WT_Mega,v2,Single,NA,NA,C,12,TREM2R47HNSS_HO,Nuclei,Kidney,Male,PNM_02,NA,6/6/23,69,20.8,NA,8/14/23,11:02 AM,GF,148
242_TREM2R47HNSS_HO_10F_31,igvf_015,D7,Parse_WT_Mega,v2,Single,NA,NA,D,12,TREM2R47HNSS_HO,Nuclei,Kidney,Female,PNM_02,NA,6/6/23,72,19.6,TBD,8/17/23,10:03 AM,GF,142
243_TREM2R47HNSS_HO_10M_31,igvf_015,E7,Parse_WT_Mega,v2,Single,NA,NA,E,12,TREM2R47HNSS_HO,Nuclei,Kidney,Male,PNM_02,NA,6/6/23,69,21.4,NA,8/14/23,11:35 AM,GF,165
244_TREM2R47HNSS_HO_10F_31,igvf_015,F7,Parse_WT_Mega,v2,Single,NA,NA,F,12,TREM2R47HNSS_HO,Nuclei,Kidney,Female,PNM_02,NA,6/13/23,65,19.1,TBD,8/17/23,10:35 AM,GF,114
245_TREM2R47HNSS_HO_10M_31,igvf_015,G7,Parse_WT_Mega,v2,Single,NA,NA,G,12,TREM2R47HNSS_HO,Nuclei,Kidney,Male,PNM_02,NA,6/13/23,65,24.8,NA,8/17/23,11:03 AM,GF,160
248_TREM2R47HNSS_HO_10F_31,igvf_015,H7,Parse_WT_Mega,v2,Single,NA,NA,H,12,TREM2R47HNSS_HO,Nuclei,Kidney,Female,PNM_02,NA,6/20/23,69,19.3,TBD,8/28/23,10:14 AM,GF,137
239_TREM2R47HNSS_HO_10M_33,igvf_015,A8,Parse_WT_Mega,v2,Single,NA,NA,A,12,TREM2R47HNSS_HO,Nuclei,Gastrocnemius,Male,PNM_02,NA,6/6/23,69,22.6,NA,8/14/23,10:33 AM,HL,178
240_TREM2R47HNSS_HO_10F_33,igvf_015,B8,Parse_WT_Mega,v2,Single,NA,NA,B,12,TREM2R47HNSS_HO,Nuclei,Gastrocnemius,Female,PNM_02,NA,6/6/23,69,19.5,TBD,8/14/23,10:01 AM,HL,159
241_TREM2R47HNSS_HO_10M_33,igvf_015,C8,Parse_WT_Mega,v2,Single,NA,NA,C,12,TREM2R47HNSS_HO,Nuclei,Gastrocnemius,Male,PNM_02,NA,6/6/23,69,20.8,NA,8/14/23,11:02 AM,HL,162
242_TREM2R47HNSS_HO_10F_33,igvf_015,D8,Parse_WT_Mega,v2,Single,NA,NA,D,12,TREM2R47HNSS_HO,Nuclei,Gastrocnemius,Female,PNM_02,NA,6/6/23,72,19.6,TBD,8/17/23,10:03 AM,HL,154
243_TREM2R47HNSS_HO_10M_33,igvf_015,E8,Parse_WT_Mega,v2,Single,NA,NA,E,12,TREM2R47HNSS_HO,Nuclei,Gastrocnemius,Male,PNM_02,NA,6/6/23,69,21.4,NA,8/14/23,11:35 AM,HL,159
244_TREM2R47HNSS_HO_10F_33,igvf_015,F8,Parse_WT_Mega,v2,Single,NA,NA,F,12,TREM2R47HNSS_HO,Nuclei,Gastrocnemius,Female,PNM_02,NA,6/13/23,65,19.1,TBD,8/17/23,10:35 AM,HL,144
245_TREM2R47HNSS_HO_10M_33,igvf_015,G8,Parse_WT_Mega,v2,Single,NA,NA,G,12,TREM2R47HNSS_HO,Nuclei,Gastrocnemius,Male,PNM_02,NA,6/13/23,65,24.8,NA,8/17/23,11:03 AM,HL,183
248_TREM2R47HNSS_HO_10F_33,igvf_015,H8,Parse_WT_Mega,v2,Single,NA,NA,H,12,TREM2R47HNSS_HO,Nuclei,Gastrocnemius,Female,PNM_02,NA,6/20/23,69,19.3,TBD,8/28/23,10:14 AM,HL,126
239_TREM2R47HNSS_HO_10M_20,igvf_015,A9,Parse_WT_Mega,v2,Single,NA,NA,A,12,TREM2R47HNSS_HO,Cells,PBMC,Male,PNM_02,NA,6/6/23,69,22.6,NA,8/14/23,10:33 AM,GF,NA
240_TREM2R47HNSS_HO_10F_20,igvf_015,B9,Parse_WT_Mega,v2,Single,NA,NA,B,12,TREM2R47HNSS_HO,Cells,PBMC,Female,PNM_02,NA,6/6/23,69,19.5,TBD,8/14/23,10:01 AM,GF,NA
241_TREM2R47HNSS_HO_10M_20,igvf_015,C9,Parse_WT_Mega,v2,Single,NA,NA,C,12,TREM2R47HNSS_HO,Cells,PBMC,Male,PNM_02,NA,6/6/23,69,20.8,NA,8/14/23,11:02 AM,GF,NA
242_TREM2R47HNSS_HO_10F_20,igvf_015,D9,Parse_WT_Mega,v2,Single,NA,NA,D,12,TREM2R47HNSS_HO,Cells,PBMC,Female,PNM_02,NA,6/6/23,72,19.6,TBD,8/17/23,10:03 AM,GF,NA
243_TREM2R47HNSS_HO_10M_20,igvf_015,E9,Parse_WT_Mega,v2,Single,NA,NA,E,12,TREM2R47HNSS_HO,Cells,PBMC,Male,PNM_02,NA,6/6/23,69,21.4,NA,8/14/23,11:35 AM,GF,NA
248_TREM2R47HNSS_HO_10F_20,igvf_015,F9,Parse_WT_Mega,v2,Single,NA,NA,F,12,TREM2R47HNSS_HO,Cells,PBMC,Female,PNM_02,NA,6/13/23,76,19.1,TBD,8/28/23,10:14 AM,GF,NA
247_TREM2R47HNSS_HO_10M_20,igvf_015,G9,Parse_WT_Mega,v2,Single,NA,NA,G,12,TREM2R47HNSS_HO,Cells,PBMC,Male,PNM_02,NA,6/13/23,65,24.8,NA,8/17/23,11:35 AM,GF,NA
250_TREM2R47HNSS_HO_10F_20,igvf_015,H9,Parse_WT_Mega,v2,Single,NA,NA,H,12,TREM2R47HNSS_HO,Cells,PBMC,Female,PNM_02,NA,6/20/23,69,19.3,TBD,8/28/23,10:44 AM,GF,NA
239_TREM2R47HNSS_HO_10M_01,igvf_015,A10,Parse_WT_Mega,v2,Single,NA,NA,A,12,TREM2R47HNSS_HO,Nuclei,HypothalamusPituitary,Male,PNM_02,NA,6/6/23,69,22.6,NA,8/14/23,10:33 AM,HL,121
240_TREM2R47HNSS_HO_10F_01,igvf_015,B10,Parse_WT_Mega,v2,Single,NA,NA,B,12,TREM2R47HNSS_HO,Nuclei,HypothalamusPituitary,Female,PNM_02,NA,6/6/23,69,19.5,TBD,8/14/23,10:01 AM,HL,124
241_TREM2R47HNSS_HO_10M_01,igvf_015,C10,Parse_WT_Mega,v2,Single,NA,NA,C,12,TREM2R47HNSS_HO,Nuclei,HypothalamusPituitary,Male,PNM_02,NA,6/6/23,69,20.8,NA,8/14/23,11:02 AM,HL,112
242_TREM2R47HNSS_HO_10F_01,igvf_015,D10,Parse_WT_Mega,v2,Single,NA,NA,D,12,TREM2R47HNSS_HO,Nuclei,HypothalamusPituitary,Female,PNM_02,NA,6/6/23,72,19.6,TBD,8/17/23,10:03 AM,HL,107
243_TREM2R47HNSS_HO_10M_01,igvf_015,E10,Parse_WT_Mega,v2,Single,NA,NA,E,12,TREM2R47HNSS_HO,Nuclei,HypothalamusPituitary,Male,PNM_02,NA,6/6/23,69,21.4,NA,8/14/23,11:35 AM,HL,117
244_TREM2R47HNSS_HO_10F_01,igvf_015,F10,Parse_WT_Mega,v2,Single,NA,NA,F,12,TREM2R47HNSS_HO,Nuclei,HypothalamusPituitary,Female,PNM_02,NA,6/13/23,65,19.1,TBD,8/17/23,10:35 AM,HL,122
245_TREM2R47HNSS_HO_10M_01,igvf_015,G10,Parse_WT_Mega,v2,Single,NA,NA,G,12,TREM2R47HNSS_HO,Nuclei,HypothalamusPituitary,Male,PNM_02,NA,6/13/23,65,24.8,NA,8/17/23,11:03 AM,HL,100
248_TREM2R47HNSS_HO_10F_01,igvf_015,H10,Parse_WT_Mega,v2,Single,NA,NA,H,12,TREM2R47HNSS_HO,Nuclei,HypothalamusPituitary,Female,PNM_02,NA,6/20/23,69,19.3,TBD,8/28/23,10:14 AM,HL,111
239_TREM2R47HNSS_HO_10M_03,igvf_015,A11,Parse_WT_Mega,v2,Single,NA,NA,A,12,TREM2R47HNSS_HO,Nuclei,CortexHippocampus,Male,PNM_02,NA,6/6/23,69,22.6,NA,8/14/23,10:33 AM,HL,123
240_TREM2R47HNSS_HO_10F_03,igvf_015,B11,Parse_WT_Mega,v2,Single,NA,NA,B,12,TREM2R47HNSS_HO,Nuclei,CortexHippocampus,Female,PNM_02,NA,6/6/23,69,19.5,TBD,8/14/23,10:01 AM,HL,128
241_TREM2R47HNSS_HO_10M_03,igvf_015,C11,Parse_WT_Mega,v2,Single,NA,NA,C,12,TREM2R47HNSS_HO,Nuclei,CortexHippocampus,Male,PNM_02,NA,6/6/23,69,20.8,NA,8/14/23,11:02 AM,HL,116
242_TREM2R47HNSS_HO_10F_03,igvf_015,D11,Parse_WT_Mega,v2,Single,NA,NA,D,12,TREM2R47HNSS_HO,Nuclei,CortexHippocampus,Female,PNM_02,NA,6/6/23,72,19.6,TBD,8/17/23,10:03 AM,HL,108
243_TREM2R47HNSS_HO_10M_03,igvf_015,E11,Parse_WT_Mega,v2,Single,NA,NA,E,12,TREM2R47HNSS_HO,Nuclei,CortexHippocampus,Male,PNM_02,NA,6/6/23,69,21.4,NA,8/14/23,11:35 AM,HL,106
244_TREM2R47HNSS_HO_10F_03,igvf_015,F11,Parse_WT_Mega,v2,Single,NA,NA,F,12,TREM2R47HNSS_HO,Nuclei,CortexHippocampus,Female,PNM_02,NA,6/13/23,65,19.1,TBD,8/17/23,10:35 AM,HL,119
245_TREM2R47HNSS_HO_10M_03,igvf_015,G11,Parse_WT_Mega,v2,Single,NA,NA,G,12,TREM2R47HNSS_HO,Nuclei,CortexHippocampus,Male,PNM_02,NA,6/13/23,65,24.8,NA,8/17/23,11:03 AM,HL,123
248_TREM2R47HNSS_HO_10F_03,igvf_015,H11,Parse_WT_Mega,v2,Single,NA,NA,H,12,TREM2R47HNSS_HO,Nuclei,CortexHippocampus,Female,PNM_02,NA,6/20/23,69,19.3,TBD,8/28/23,10:14 AM,HL,119
239_TREM2R47HNSS_HO_10M_08,igvf_015,A12,Parse_WT_Mega,v2,Single,NA,NA,A,12,TREM2R47HNSS_HO,Nuclei,Adrenal,Male,PNM_02,NA,6/6/23,69,22.6,NA,8/14/23,10:33 AM,GF,21
240_TREM2R47HNSS_HO_10F_08,igvf_015,B12,Parse_WT_Mega,v2,Single,NA,NA,B,12,TREM2R47HNSS_HO,Nuclei,Adrenal,Female,PNM_02,NA,6/6/23,69,19.5,TBD,8/14/23,10:01 AM,GF,30
241_TREM2R47HNSS_HO_10M_08,igvf_015,C12,Parse_WT_Mega,v2,Single,NA,NA,C,12,TREM2R47HNSS_HO,Nuclei,Adrenal,Male,PNM_02,NA,6/6/23,69,20.8,NA,8/14/23,11:02 AM,GF,21
242_TREM2R47HNSS_HO_10F_08,igvf_015,D12,Parse_WT_Mega,v2,Single,NA,NA,D,12,TREM2R47HNSS_HO,Nuclei,Adrenal,Female,PNM_02,NA,6/6/23,72,19.6,TBD,8/17/23,10:03 AM,GF,21
243_TREM2R47HNSS_HO_10M_08,igvf_015,E12,Parse_WT_Mega,v2,Single,NA,NA,E,12,TREM2R47HNSS_HO,Nuclei,Adrenal,Male,PNM_02,NA,6/6/23,69,21.4,NA,8/14/23,11:35 AM,GF,24
244_TREM2R47HNSS_HO_10F_08,igvf_015,F12,Parse_WT_Mega,v2,Single,NA,NA,F,12,TREM2R47HNSS_HO,Nuclei,Adrenal,Female,PNM_02,NA,6/13/23,65,19.1,TBD,8/17/23,10:35 AM,GF,40
245_TREM2R47HNSS_HO_10M_08,igvf_015,G12,Parse_WT_Mega,v2,Single,NA,NA,G,12,TREM2R47HNSS_HO,Nuclei,Adrenal,Male,PNM_02,NA,6/13/23,65,24.8,NA,8/17/23,11:03 AM,GF,25
248_TREM2R47HNSS_HO_10F_08,igvf_015,H12,Parse_WT_Mega,v2,Single,NA,NA,H,12,TREM2R47HNSS_HO,Nuclei,Adrenal,Female,PNM_02,NA,6/20/23,69,19.3,TBD,8/28/23,10:14 AM,GF,31
698_B6J_10F_03,igvf_016,A1,Parse_WT_Mega,v2,Single,NA,NA,A,1,B6J,Nuclei,CortexHippocampus,Female,PNM_02,NA,9/26/23,69,19.4,Diestrus,12/4/23,10:00 AM,HL,127
701_B6J_10M_03,igvf_016,A2,Parse_WT_Mega,v2,Single,NA,NA,A,2,B6J,Nuclei,CortexHippocampus,Male,PNM_02,NA,9/26/23,69,26,NA,12/4/23,11:19 AM,HL,126
700_B6J_10F_03,igvf_016,A3,Parse_WT_Mega,v2,Single,NA,NA,A,3,B6J,Nuclei,CortexHippocampus,Female,PNM_02,NA,9/26/23,69,17.9,Estrus,12/4/23,10:52 AM,HL,120
703_B6J_10M_03,igvf_016,A4,Parse_WT_Mega,v2,Single,NA,NA,A,4,B6J,Nuclei,CortexHippocampus,Male,PNM_02,NA,9/26/23,69,27.9,NA,12/4/23,11:58 AM,HL,129
702_B6J_10F_03,igvf_016,A5,Parse_WT_Mega,v2,Single,NA,NA,A,5,B6J,Nuclei,CortexHippocampus,Female,PNM_02,NA,9/26/23,69,18.8,Proestrus,12/4/23,11:39 AM,HL,149
705_B6J_10M_03,igvf_016,A6,Parse_WT_Mega,v2,Single,NA,NA,A,6,B6J,Nuclei,CortexHippocampus,Male,PNM_02,NA,9/26/23,69,27.2,NA,12/4/23,1:25 PM,HL,123
706_B6J_10F_03,igvf_016,A7,Parse_WT_Mega,v2,Single,NA,NA,A,7,B6J,Nuclei,CortexHippocampus,Female,PNM_02,NA,9/26/23,69,22,Diestrus,12/4/23,1:47 PM,HL,126
707_B6J_10M_03,igvf_016,A8,Parse_WT_Mega,v2,Single,NA,NA,A,8,B6J,Nuclei,CortexHippocampus,Male,PNM_02,NA,9/26/23,69,25,NA,12/4/23,2:08 PM,HL,122
164_B6NODF1J_10F_03,igvf_016,B1,Parse_WT_Mega,v2,Single,NA,NA,B,1,B6NODF1J,Nuclei,CortexHippocampus,Female,PNM_02,NA,5/16/23,69,17,Diestrus,7/24/23,10:37 AM,HL,156
159_B6NODF1J_10M_03,igvf_016,B2,Parse_WT_Mega,v2,Single,NA,NA,B,2,B6NODF1J,Nuclei,CortexHippocampus,Male,PNM_02,NA,5/16/23,69,25.3,NA,7/24/23,12:15 PM,HL,141
166_B6NODF1J_10F_03,igvf_016,B3,Parse_WT_Mega,v2,Single,NA,NA,B,3,B6NODF1J,Nuclei,CortexHippocampus,Female,PNM_02,NA,5/16/23,69,20.5,Metestrus,7/24/23,11:10 AM,HL,141
161_B6NODF1J_10M_03,igvf_016,B4,Parse_WT_Mega,v2,Single,NA,NA,B,4,B6NODF1J,Nuclei,CortexHippocampus,Male,PNM_02,NA,5/16/23,69,24.8,NA,7/24/23,1:11 PM,HL,152
170_B6NODF1J_10F_03,igvf_016,B5,Parse_WT_Mega,v2,Single,NA,NA,B,5,B6NODF1J,Nuclei,CortexHippocampus,Female,PNM_02,NA,6/27/23,72,20.8,Estrus,9/7/23,1:47 PM,HL,143
165_B6NODF1J_10M_03,igvf_016,B6,Parse_WT_Mega,v2,Single,NA,NA,B,6,B6NODF1J,Nuclei,CortexHippocampus,Male,PNM_02,NA,5/16/23,69,26,NA,7/24/23,1:58 PM,HL,139
172_B6NODF1J_10F_03,igvf_016,B7,Parse_WT_Mega,v2,Single,NA,NA,B,7,B6NODF1J,Nuclei,CortexHippocampus,Female,PNM_02,NA,6/27/23,72,20.3,Estrus,9/7/23,2:21 PM,HL,138
167_B6NODF1J_10M_03,igvf_016,B8,Parse_WT_Mega,v2,Single,NA,NA,B,8,B6NODF1J,Nuclei,CortexHippocampus,Male,PNM_02,NA,5/16/23,69,25.2,NA,7/24/23,2:21 PM,HL,158
128_B6AF1J_10F_03,igvf_016,C1,Parse_WT_Mega,v2,Single,NA,NA,C,1,B6AF1J,Nuclei,CortexHippocampus,Female,PNM_02,NA,6/27/23,72,18.3,Diestrus,9/7/23,9:43 AM,HL,124
127_B6AF1J_10M_03,igvf_016,C2,Parse_WT_Mega,v2,Single,NA,NA,C,2,B6AF1J,Nuclei,CortexHippocampus,Male,PNM_02,NA,6/27/23,72,25.5,NA,9/7/23,11:09 AM,HL,123
130_B6AF1J_10F_03,igvf_016,C3,Parse_WT_Mega,v2,Single,NA,NA,C,3,B6AF1J,Nuclei,CortexHippocampus,Female,PNM_02,NA,6/27/23,72,19.6,Metestrus,9/7/23,10:10 AM,HL,128
129_B6AF1J_10M_03,igvf_016,C4,Parse_WT_Mega,v2,Single,NA,NA,C,4,B6AF1J,Nuclei,CortexHippocampus,Male,PNM_02,NA,6/27/23,72,23.8,NA,9/7/23,11:40 AM,HL,120
132_B6AF1J_10F_03,igvf_016,C5,Parse_WT_Mega,v2,Single,NA,NA,C,5,B6AF1J,Nuclei,CortexHippocampus,Female,PNM_02,NA,6/27/23,72,21.2,Metestrus,9/7/23,10:40 AM,HL,129
131_B6AF1J_10M_03,igvf_016,C6,Parse_WT_Mega,v2,Single,NA,NA,C,6,B6AF1J,Nuclei,CortexHippocampus,Male,PNM_02,NA,6/27/23,72,28.6,NA,9/7/23,12:10 PM,HL,136
138_B6AF1J_10F_03,igvf_016,C7,Parse_WT_Mega,v2,Single,NA,NA,C,7,B6AF1J,Nuclei,CortexHippocampus,Female,PNM_02,Sample swap - right cortex / HC not left,7/25/23,71,18.5,Diestrus,10/4/23,11:57 AM,HL,123
133_B6AF1J_10M_03,igvf_016,C8,Parse_WT_Mega,v2,Single,NA,NA,C,8,B6AF1J,Nuclei,CortexHippocampus,Male,PNM_02,Sample swap - right cortex / HC not left,7/25/23,71,27.2,NA,10/4/23,11:05 AM,HL,130
210_B6PWKF1J_10F_03,igvf_016,D1,Parse_WT_Mega,v2,Single,NA,NA,D,1,B6PWKF1J,Nuclei,CortexHippocampus,Female,PNM_02,NA,5/23/23,69,15.6,Diestrus,7/31/23,1:24 PM,HL,NA
207_B6PWKF1J_10M_03,igvf_016,D2,Parse_WT_Mega,v2,Single,NA,NA,D,2,B6PWKF1J,Nuclei,CortexHippocampus,Male,PNM_02,NA,5/23/23,69,21.7,NA,7/31/23,2:23 PM,HL,NA
212_B6PWKF1J_10F_03,igvf_016,D3,Parse_WT_Mega,v2,Single,NA,NA,D,3,B6PWKF1J,Nuclei,CortexHippocampus,Female,PNM_02,NA,5/23/23,69,16.4,Diestrus,7/31/23,1:51 PM,HL,149
215_B6PWKF1J_10M_03,igvf_016,D4,Parse_WT_Mega,v2,Single,NA,NA,D,4,B6PWKF1J,Nuclei,CortexHippocampus,Male,PNM_02,NA,5/23/23,69,18.6,NA,7/31/23,1:43 PM,HL,141
216_B6PWKF1J_10F_03,igvf_016,D5,Parse_WT_Mega,v2,Single,NA,NA,D,5,B6PWKF1J,Nuclei,CortexHippocampus,Female,PNM_02,NA,5/23/23,69,16.7,Estrus,7/31/23,10:39 AM,HL,124
213_B6PWKF1J_10M_03,igvf_016,D6,Parse_WT_Mega,v2,Single,NA,NA,D,6,B6PWKF1J,Nuclei,CortexHippocampus,Male,PNM_02,NA,5/23/23,69,21.5,NA,7/31/23,12:28 PM,HL,140
218_B6PWKF1J_10F_03,igvf_016,D7,Parse_WT_Mega,v2,Single,NA,NA,D,7,B6PWKF1J,Nuclei,CortexHippocampus,Female,PNM_02,NA,5/16/23,65,13,Diestrus,7/20/23,11:08 AM,HL,139
217_B6PWKF1J_10M_03,igvf_016,D8,Parse_WT_Mega,v2,Single,NA,NA,D,8,B6PWKF1J,Nuclei,CortexHippocampus,Male,PNM_02,NA,5/16/23,65,24.2,NA,7/20/23,2:08 PM,HL,130
144_B6129S1F1J_10F_03,igvf_016,E1,Parse_WT_Mega,v2,Single,NA,NA,E,1,B6129S1F1J,Nuclei,CortexHippocampus,Female,PNM_02,NA,6/20/23,69,19.9,Diestrus,8/28/23,11:15 AM,HL,144
143_B6129S1F1J_10M_03,igvf_016,E2,Parse_WT_Mega,v2,Single,NA,NA,E,2,B6129S1F1J,Nuclei,CortexHippocampus,Male,PNM_02,NA,6/20/23,69,26.4,NA,8/28/23,2:15 PM,HL,145
150_B6129S1F1J_10F_03,igvf_016,E3,Parse_WT_Mega,v2,Single,NA,NA,E,3,B6129S1F1J,Nuclei,CortexHippocampus,Female,PNM_02,NA,6/20/23,69,17.7,Diestrus,8/28/23,12:28 PM,HL,141
153_B6129S1F1J_10M_03,igvf_016,E4,Parse_WT_Mega,v2,Single,NA,NA,E,4,B6129S1F1J,Nuclei,CortexHippocampus,Male,PNM_02,NA,7/10/23,73,23.2,NA,9/21/23,11:17 AM,HL,138
152_B6129S1F1J_10F_03,igvf_016,E5,Parse_WT_Mega,v2,Single,NA,NA,E,5,B6129S1F1J,Nuclei,CortexHippocampus,Female,PNM_02,NA,6/20/23,69,18.8,Metestrus,8/28/23,1:47 PM,HL,145
155_B6129S1F1J_10M_03,igvf_016,E6,Parse_WT_Mega,v2,Single,NA,NA,E,6,B6129S1F1J,Nuclei,CortexHippocampus,Male,PNM_02,NA,7/10/23,73,25.7,NA,9/21/23,11:47 AM,HL,144
156_B6129S1F1J_10F_03,igvf_016,E7,Parse_WT_Mega,v2,Single,NA,NA,E,7,B6129S1F1J,Nuclei,CortexHippocampus,Female,PNM_02,NA,7/10/23,73,17.9,Diestrus,9/21/23,10:29 AM,HL,140
