Mouse_Tissue_ID,Experiment,bc1_well,well_type,Tissue,Genotype,Protocol,Chemistry,Multiplexed_sample1,Multiplexed_sample2,Row,Column,SampleType,Sex,Age,Notes,DOB,Age_days,Body_weight_g,Estrus_cycle,Dissection_date,Dissection_time,Dissector,Tissue_weight_mg,Total_extracted_million
sn_MAD1_4mo_M_21382_l,ad_004,G2,Single,Microglia,hABKI-HO_hMAPT-H2-HO_hAPOE4-WT,Parse_WT_Mega,v2,NA,NA,G,2,Nuclei,Male,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_MAD1_4mo_M_21382_l,ad_004,G3,Single,Microglia,hABKI-HO_hMAPT-H2-HO_hAPOE4-WT,Parse_WT_Mega,v2,NA,NA,G,3,Nuclei,Male,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_MAD1_4mo_M_21382_l,ad_004,G4,Single,Microglia,hABKI-HO_hMAPT-H2-HO_hAPOE4-WT,Parse_WT_Mega,v2,NA,NA,G,4,Nuclei,Male,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_control1_4mo_M_21364_l,ad_004,G5,Single,Microglia,B6J,Parse_WT_Mega,v2,NA,NA,G,5,Nuclei,Male,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_control1_4mo_M_21364_l,ad_004,G6,Single,Microglia,B6J,Parse_WT_Mega,v2,NA,NA,G,6,Nuclei,Male,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_control1_4mo_M_21364,ad_004,G7,Single,Microglia,B6J,Parse_WT_Mega,v2,NA,NA,G,7,Nuclei,Male,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_control1_4mo_M_21364_l,ad_004,G8,Single,Microglia,B6J,Parse_WT_Mega,v2,NA,NA,G,8,Nuclei,Male,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_control2_4mo_M_20649_l,ad_004,G9,Single,Microglia,B6J,Parse_WT_Mega,v2,NA,NA,G,9,Nuclei,Male,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_control2_4mo_M_20649_l,ad_004,G10,Single,Microglia,B6J,Parse_WT_Mega,v2,NA,NA,G,10,Nuclei,Male,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_control2_4mo_M_20649_l,ad_004,G11,Single,Microglia,B6J,Parse_WT_Mega,v2,NA,NA,G,11,Nuclei,Male,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_control2_4mo_M_20649_l,ad_004,G12,Single,Microglia,B6J,Parse_WT_Mega,v2,NA,NA,G,12,Nuclei,Male,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_MAD1_4mo_F_20427_l,ad_004,H1,Single,Microglia,hABKI-HO_hMAPT-H2-HO_hAPOE4-WT,Parse_WT_Mega,v2,NA,NA,H,1,Nuclei,Female,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_MAD1_4mo_F_20427_l,ad_004,H2,Single,Microglia,hABKI-HO_hMAPT-H2-HO_hAPOE4-WT,Parse_WT_Mega,v2,NA,NA,H,2,Nuclei,Female,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_MAD1_4mo_F_20427_l,ad_004,H3,Single,Microglia,hABKI-HO_hMAPT-H2-HO_hAPOE4-WT,Parse_WT_Mega,v2,NA,NA,H,3,Nuclei,Female,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_MAD1_4mo_F_20427_l,ad_004,H4,Single,Microglia,hABKI-HO_hMAPT-H2-HO_hAPOE4-WT,Parse_WT_Mega,v2,NA,NA,H,4,Nuclei,Female,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_control1_4mo_F_21423_l,ad_004,H5,Single,Microglia,B6J,Parse_WT_Mega,v2,NA,NA,H,5,Nuclei,Female,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_control1_4mo_F_21423_l,ad_004,H6,Single,Microglia,B6J,Parse_WT_Mega,v2,NA,NA,H,6,Nuclei,Female,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_control1_4mo_F_21423_l,ad_004,H7,Single,Microglia,B6J,Parse_WT_Mega,v2,NA,NA,H,7,Nuclei,Female,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_control1_4mo_F_21423_l,ad_004,H8,Single,Microglia,B6J,Parse_WT_Mega,v2,NA,NA,H,8,Nuclei,Female,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_control2_4mo_F_20400_l,ad_004,H9,Single,Microglia,B6J,Parse_WT_Mega,v2,NA,NA,H,9,Nuclei,Female,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_control2_4mo_F_20400_l,ad_004,H10,Single,Microglia,B6J,Parse_WT_Mega,v2,NA,NA,H,10,Nuclei,Female,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_control2_4mo_F_20400_l,ad_004,H11,Single,Microglia,B6J,Parse_WT_Mega,v2,NA,NA,H,11,Nuclei,Female,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_control2_4mo_F_20400_l,ad_004,H12,Single,Microglia,B6J,Parse_WT_Mega,v2,NA,NA,H,12,Nuclei,Female,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
698_B6J_10F_08,igvf_020,A1,Single,Adrenal,B6J,Parse_WT_Mega,v2,NA,NA,A,1,Nuclei,Female,PNM_02,Dissociated 2x,9/26/23,69,19.4,Diestrus,12/4/23,10:00 ,GF,20,
701_B6J_10M_08,igvf_020,A2,Single,Adrenal,B6J,Parse_WT_Mega,v2,NA,NA,A,2,Nuclei,Male,PNM_02,Dissociated 2x,9/26/23,69,26,NA,12/4/23,11:19 ,GF,13,
700_B6J_10F_08,igvf_020,A3,Single,Adrenal,B6J,Parse_WT_Mega,v2,NA,NA,A,3,Nuclei,Female,PNM_02,Dissociated 2x,9/26/23,69,17.9,Estrus,12/4/23,10:52 ,GF,17,
703_B6J_10M_08,igvf_020,A4,Single,Adrenal,B6J,Parse_WT_Mega,v2,NA,NA,A,4,Nuclei,Male,PNM_02,"Dissociated 2x, had small bits after dissociation still",9/26/23,69,27.9,NA,12/4/23,11:58 ,GF,11,
702_B6J_10F_08,igvf_020,A5,Single,Adrenal,B6J,Parse_WT_Mega,v2,NA,NA,A,5,Nuclei,Female,PNM_02,Had small bits after dissociation,9/26/23,69,18.8,Proestrus,12/4/23,11:39 ,GF,16,
705_B6J_10M_08,igvf_020,A6,Single,Adrenal,B6J,Parse_WT_Mega,v2,NA,NA,A,6,Nuclei,Male,PNM_02,"Dissociated 2x, had small bits after dissociation still",9/26/23,69,27.2,NA,12/4/23,13:25 ,GF,16,
706_B6J_10F_08,igvf_020,A7,Single,Adrenal,B6J,Parse_WT_Mega,v2,NA,NA,A,7,Nuclei,Female,PNM_02,Had small bits after dissociation,9/26/23,69,22,Diestrus,12/4/23,13:47 ,GF,26,
707_B6J_10M_08,igvf_020,A8,Single,Adrenal,B6J,Parse_WT_Mega,v2,NA,NA,A,8,Nuclei,Male,PNM_02,NA,9/26/23,69,25,NA,12/4/23,14:08 ,GF,16,
164_B6NODF1J_10F_08,igvf_020,B1,Single,Adrenal,B6NODF1J,Parse_WT_Mega,v2,NA,NA,B,1,Nuclei,Female,PNM_02,Dissociated 2x,5/16/23,69,17,Diestrus,7/24/23,10:37 ,GF,36,
159_B6NODF1J_10M_08,igvf_020,B2,Single,Adrenal,B6NODF1J,Parse_WT_Mega,v2,NA,NA,B,2,Nuclei,Male,PNM_02,Dissociated 2x,5/16/23,69,25.3,NA,7/24/23,12:15 ,GF,25,
166_B6NODF1J_10F_08,igvf_020,B3,Single,Adrenal,B6NODF1J,Parse_WT_Mega,v2,NA,NA,B,3,Nuclei,Female,PNM_02,Had small bits after dissociation,5/16/23,69,20.5,Metestrus,7/24/23,11:10 ,GF,35,
161_B6NODF1J_10M_08,igvf_020,B4,Single,Adrenal,B6NODF1J,Parse_WT_Mega,v2,NA,NA,B,4,Nuclei,Male,PNM_02,Dissociated 2x,5/16/23,69,24.8,NA,7/24/23,13:11 ,GF,36,
170_B6NODF1J_10F_08,igvf_020,B5,Single,Adrenal,B6NODF1J,Parse_WT_Mega,v2,NA,NA,B,5,Nuclei,Female,PNM_02,Dissociated 2x,6/27/23,72,20.8,Estrus,9/7/23,13:47 ,GF,32,
165_B6NODF1J_10M_08,igvf_020,B6,Single,Adrenal,B6NODF1J,Parse_WT_Mega,v2,NA,NA,B,6,Nuclei,Male,PNM_02,Had small bits after dissociation,5/16/23,69,26,NA,7/24/23,13:58 ,GF,35,
172_B6NODF1J_10F_08,igvf_020,B7,Single,Adrenal,B6NODF1J,Parse_WT_Mega,v2,NA,NA,B,7,Nuclei,Female,PNM_02,Had small bits after dissociation,6/27/23,72,20.3,Estrus,9/7/23,14:21 ,GF,33,
167_B6NODF1J_10M_08,igvf_020,B8,Single,Adrenal,B6NODF1J,Parse_WT_Mega,v2,NA,NA,B,8,Nuclei,Male,PNM_02,Dissociated 2x,5/16/23,69,25.2,NA,7/24/23,14:21 ,GF,41,
128_B6AF1J_10F_08,igvf_020,C1,Single,Adrenal,B6AF1J,Parse_WT_Mega,v2,NA,NA,C,1,Nuclei,Female,PNM_02,Dissociated 2x,6/27/23,72,18.3,Diestrus,9/7/23,9:43 ,GF,23,
127_B6AF1J_10M_08,igvf_020,C2,Single,Adrenal,B6AF1J,Parse_WT_Mega,v2,NA,NA,C,2,Nuclei,Male,PNM_02,Dissociated 2x,6/27/23,72,25.5,NA,9/7/23,11:09 ,GF,21,
130_B6AF1J_10F_08,igvf_020,C3,Single,Adrenal,B6AF1J,Parse_WT_Mega,v2,NA,NA,C,3,Nuclei,Female,PNM_02,Had small bits after dissociation,6/27/23,72,19.6,Metestrus,9/7/23,10:10 ,GF,NA,
129_B6AF1J_10M_08,igvf_020,C4,Single,Adrenal,B6AF1J,Parse_WT_Mega,v2,NA,NA,C,4,Nuclei,Male,PNM_02,Had small bits after dissociation,6/27/23,72,23.8,NA,9/7/23,11:40 ,GF,24,
132_B6AF1J_10F_08,igvf_020,C5,Single,Adrenal,B6AF1J,Parse_WT_Mega,v2,NA,NA,C,5,Nuclei,Female,PNM_02,"Dissociated 2x, had small bits after dissociation still",6/27/23,72,21.2,Metestrus,9/7/23,10:40 ,GF,26,
131_B6AF1J_10M_08,igvf_020,C6,Single,Adrenal,B6AF1J,Parse_WT_Mega,v2,NA,NA,C,6,Nuclei,Male,PNM_02,"Dissociated 2x, had small bits after dissociation still",6/27/23,72,28.6,NA,9/7/23,12:10 ,GF,24,
138_B6AF1J_10F_08,igvf_020,C7,Single,Adrenal,B6AF1J,Parse_WT_Mega,v2,NA,NA,C,7,Nuclei,Female,PNM_02,"Dissociated 2x, had small bits after dissociation still",7/25/23,71,18.5,Diestrus,10/4/23,11:57 ,GF,31,
133_B6AF1J_10M_08,igvf_020,C8,Single,Adrenal,B6AF1J,Parse_WT_Mega,v2,NA,NA,C,8,Nuclei,Male,PNM_02,"Dissociated 2x, sample was bloody",7/25/23,71,27.2,NA,10/4/23,11:05 ,GF,16,
210_B6PWKF1J_10F_08,igvf_020,D1,Single,Adrenal,B6PWKF1J,Parse_WT_Mega,v2,NA,NA,D,1,Nuclei,Female,PNM_02,Dissociated 2x,5/23/23,69,15.6,Diestrus,7/31/23,13:24 ,GF,33,
207_B6PWKF1J_10M_08,igvf_020,D2,Single,Adrenal,B6PWKF1J,Parse_WT_Mega,v2,NA,NA,D,2,Nuclei,Male,PNM_02,Dissociated 2x,5/23/23,69,21.7,NA,7/31/23,14:23 ,GF,49,
212_B6PWKF1J_10F_08,igvf_020,D3,Single,Adrenal,B6PWKF1J,Parse_WT_Mega,v2,NA,NA,D,3,Nuclei,Female,PNM_02,NA,5/23/23,69,16.4,Diestrus,7/31/23,13:51 ,GF,33,
215_B6PWKF1J_10M_08,igvf_020,D4,Single,Adrenal,B6PWKF1J,Parse_WT_Mega,v2,NA,NA,D,4,Nuclei,Male,PNM_02,Had small bits after dissociation,5/23/23,69,18.6,NA,7/31/23,13:43 ,GF,21,
216_B6PWKF1J_10F_08,igvf_020,D5,Single,Adrenal,B6PWKF1J,Parse_WT_Mega,v2,NA,NA,D,5,Nuclei,Female,PNM_02,Had small bits after dissociation,5/23/23,69,16.7,Estrus,7/31/23,10:39 ,GF,19,
213_B6PWKF1J_10M_08,igvf_020,D6,Single,Adrenal,B6PWKF1J,Parse_WT_Mega,v2,NA,NA,D,6,Nuclei,Male,PNM_02,NA,5/23/23,69,21.5,NA,7/31/23,12:28 ,GF,26,
218_B6PWKF1J_10F_08,igvf_020,D7,Single,Adrenal,B6PWKF1J,Parse_WT_Mega,v2,NA,NA,D,7,Nuclei,Female,PNM_02,Had small bits after dissociation,5/16/23,65,13,Diestrus,7/20/23,11:08 ,GF,34,
217_B6PWKF1J_10M_08,igvf_020,D8,Single,Adrenal,B6PWKF1J,Parse_WT_Mega,v2,NA,NA,D,8,Nuclei,Male,PNM_02,Dissociated 2x,5/16/23,65,24.2,NA,7/20/23,14:08 ,GF,37,
144_B6129S1F1J_10F_08,igvf_020,E1,Single,Adrenal,B6129S1F1J,Parse_WT_Mega,v2,NA,NA,E,1,Nuclei,Female,PNM_02,Dissociated 2x,6/20/23,69,19.9,Diestrus,8/28/23,11:15 ,GF,28,
143_B6129S1F1J_10M_08,igvf_020,E2,Single,Adrenal,B6129S1F1J,Parse_WT_Mega,v2,NA,NA,E,2,Nuclei,Male,PNM_02,Dissociated 2x,6/20/23,69,26.4,NA,8/28/23,14:15 ,GF,28,
150_B6129S1F1J_10F_08,igvf_020,E3,Single,Adrenal,B6129S1F1J,Parse_WT_Mega,v2,NA,NA,E,3,Nuclei,Female,PNM_02,Dissociated 2x,6/20/23,69,17.7,Diestrus,8/28/23,12:28 ,GF,47,
153_B6129S1F1J_10M_08,igvf_020,E4,Single,Adrenal,B6129S1F1J,Parse_WT_Mega,v2,NA,NA,E,4,Nuclei,Male,PNM_02,"Dissociated 2x, had small bits after dissociation still",7/10/23,73,23.2,NA,9/21/23,11:17 ,GF,23,
152_B6129S1F1J_10F_08,igvf_020,E5,Single,Adrenal,B6129S1F1J,Parse_WT_Mega,v2,NA,NA,E,5,Nuclei,Female,PNM_02,NA,6/20/23,69,18.8,Metestrus,8/28/23,13:47 ,GF,39,
155_B6129S1F1J_10M_08,igvf_020,E6,Single,Adrenal,B6129S1F1J,Parse_WT_Mega,v2,NA,NA,E,6,Nuclei,Male,PNM_02,NA,7/10/23,73,25.7,NA,9/21/23,11:47 ,GF,33,
156_B6129S1F1J_10F_08,igvf_020,E7,Single,Adrenal,B6129S1F1J,Parse_WT_Mega,v2,NA,NA,E,7,Nuclei,Female,PNM_02,"Dissociated 2x, had small bits after dissociation",7/10/23,73,17.9,Diestrus,9/21/23,10:29 ,GF,28,
157_B6129S1F1J_10M_08,igvf_020,E8,Single,Adrenal,B6129S1F1J,Parse_WT_Mega,v2,NA,NA,E,8,Nuclei,Male,PNM_02,NA,7/10/23,73,24.4,NA,9/21/23,12:13 ,GF,30,
194_B6CASTF1J_10F_08,igvf_020,F1,Single,Adrenal,B6CASTF1J,Parse_WT_Mega,v2,NA,NA,F,1,Nuclei,Female,PNM_02,Dissociated 2x,5/2/23,69,16.68,Estrus,7/10/23,10:30 ,GF,34,
191_B6CASTF1J_10M_08,igvf_020,F2,Single,Adrenal,B6CASTF1J,Parse_WT_Mega,v2,NA,NA,F,2,Nuclei,Male,PNM_02,Dissociated 2x,5/2/23,69,31.5,NA,7/10/23,12:23 ,GF,25,
196_B6CASTF1J_10F_08,igvf_020,F3,Single,Adrenal,B6CASTF1J,Parse_WT_Mega,v2,NA,NA,F,3,Nuclei,Female,PNM_02,Had small bits after dissociation,5/2/23,69,17.28,Estrus,7/10/23,10:55 ,GF,64,
193_B6CASTF1J_10M_08,igvf_020,F4,Single,Adrenal,B6CASTF1J,Parse_WT_Mega,v2,NA,NA,F,4,Nuclei,Male,PNM_02,NA,5/2/23,69,22.8,NA,7/10/23,12:55 ,GF,39,
202_B6CASTF1J_10F_08,igvf_020,F5,Single,Adrenal,B6CASTF1J,Parse_WT_Mega,v2,NA,NA,F,5,Nuclei,Female,PNM_02,Had small bits after dissociation,5/30/23,65,19.2,Diestrus,8/3/23,13:36 ,GF,47,
195_B6CASTF1J_10M_08,igvf_020,F6,Single,Adrenal,B6CASTF1J,Parse_WT_Mega,v2,NA,NA,F,6,Nuclei,Male,PNM_02,NA,5/2/23,69,23.8,NA,7/10/23,13:26 ,GF,29,
204_B6CASTF1J_10F_08,igvf_020,F7,Single,Adrenal,B6CASTF1J,Parse_WT_Mega,v2,NA,NA,F,7,Nuclei,Female,PNM_02,NA,5/30/23,65,20.1,Metestrus,8/3/23,14:08 ,GF,39,
197_B6CASTF1J_10M_08,igvf_020,F8,Single,Adrenal,B6CASTF1J,Parse_WT_Mega,v2,NA,NA,F,8,Nuclei,Male,PNM_02,Had small bits after dissociation,5/2/23,69,29.63,NA,7/10/23,13:56 ,GF,35,
228_B6WSBF1J_10F_08,igvf_020,G1,Single,Adrenal,B6WSBF1J,Parse_WT_Mega,v2,NA,NA,G,1,Nuclei,Female,PNM_02,Dissociated 2x,5/9/23,69,15.1,Diestrus,7/17/23,10:58 ,GF,27,
223_B6WSBF1J_10M_08,igvf_020,G2,Single,Adrenal,B6WSBF1J,Parse_WT_Mega,v2,NA,NA,G,2,Nuclei,Male,PNM_02,Dissociated 2x,5/9/23,69,21.4,NA,7/17/23,12:20 ,GF,24,
232_B6WSBF1J_10F_08,igvf_020,G3,Single,Adrenal,B6WSBF1J,Parse_WT_Mega,v2,NA,NA,G,3,Nuclei,Female,PNM_02,Had small bits after dissociation,5/9/23,69,16.29,Diestrus,7/17/23,11:53 ,GF,29,
225_B6WSBF1J_10M_08,igvf_020,G4,Single,Adrenal,B6WSBF1J,Parse_WT_Mega,v2,NA,NA,G,4,Nuclei,Male,PNM_02,NA,5/9/23,69,19.9,NA,7/17/23,13:33 ,GF,17,
234_B6WSBF1J_10F_08,igvf_020,G5,Single,Adrenal,B6WSBF1J,Parse_WT_Mega,v2,NA,NA,G,5,Nuclei,Female,PNM_02,NA,6/6/23,69,16.3,Diestrus,8/14/23,12:20 ,GF,32,
227_B6WSBF1J_10M_08,igvf_020,G6,Single,Adrenal,B6WSBF1J,Parse_WT_Mega,v2,NA,NA,G,6,Nuclei,Male,PNM_02,Had small bits after dissociation,5/9/23,69,19.8,NA,7/17/23,13:59 ,GF,28,
238_B6WSBF1J_10F_08,igvf_020,G7,Single,Adrenal,B6WSBF1J,Parse_WT_Mega,v2,NA,NA,G,7,Nuclei,Female,PNM_02,Had small bits after dissociation,6/6/23,69,16,Diestrus,8/14/23,14:03 ,GF,40,
229_B6WSBF1J_10M_08,igvf_020,G8,Single,Adrenal,B6WSBF1J,Parse_WT_Mega,v2,NA,NA,G,8,Nuclei,Male,PNM_02,Had small bits after dissociation,5/9/23,69,21.5,NA,7/17/23,14:25 ,GF,29,
178_B6NZOF1J_10F_08,igvf_020,H1,Single,Adrenal,B6NZOF1J,Parse_WT_Mega,v2,NA,NA,H,1,Nuclei,Female,PNM_02,Dissociated 2x,5/30/23,69,27.3,Proestrus,8/7/23,10:28 ,GF,30,
175_B6NZOF1J_10M_08,igvf_020,H2,Single,Adrenal,B6NZOF1J,Parse_WT_Mega,v2,NA,NA,H,2,Nuclei,Male,PNM_02,"Dissociated 2x, first filtering was done through 70 um",5/30/23,69,35.3,NA,8/7/23,12:33 ,GF,28,
180_B6NZOF1J_10F_08,igvf_020,H3,Single,Adrenal,B6NZOF1J,Parse_WT_Mega,v2,NA,NA,H,3,Nuclei,Female,PNM_02,"5th rep, Dissociated 2x",5/30/23,69,25.4,Diestrus,8/7/23,10:56 ,GF,38,
177_B6NZOF1J_10M_08,igvf_020,H4,Single,Adrenal,B6NZOF1J,Parse_WT_Mega,v2,NA,NA,H,4,Nuclei,Male,PNM_02,"Dissociated 2x, had small bits after dissociation still",5/30/23,69,37.8,NA,8/7/23,14:01 ,GF,29,
188_B6NZOF1J_10F_08,igvf_020,H5,Single,Adrenal,B6NZOF1J,Parse_WT_Mega,v2,NA,NA,H,5,Nuclei,Female,PNM_02,"Dissociated 2x, had small bits after dissociation still",6/13/23,65,25.4,Proestrus,8/17/23,12:40 ,GF,41,
181_B6NZOF1J_10M_08,igvf_020,H6,Single,Adrenal,B6NZOF1J,Parse_WT_Mega,v2,NA,NA,H,6,Nuclei,Male,PNM_02,Dissociated 2x,5/30/23,69,39.2,NA,8/7/23,15:13 ,GF,29,
190_B6NZOF1J_10F_08,igvf_020,H7,Single,Adrenal,B6NZOF1J,Parse_WT_Mega,v2,NA,NA,H,7,Nuclei,Female,PNM_02,Had small bits after dissociation,6/13/23,65,25.3,Diestrus,8/17/23,14:10 ,GF,30,
185_B6NZOF1J_10M_08,igvf_020,H8,Single,Adrenal,B6NZOF1J,Parse_WT_Mega,v2,NA,NA,H,8,Nuclei,Male,PNM_02,Had small bits after dissociation,6/13/23,65,33.2,NA,8/17/23,14:37 ,GF,37,
AB_F1_08,igvf_020,A9,Multiplexed,Adrenal,B6J/B6NODF1J,Parse_WT_Mega,v2,NA,NA,A,9,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA,
AB_F3_08,igvf_020,B9,Multiplexed,Adrenal,B6J/B6NODF1J,Parse_WT_Mega,v2,NA,NA,B,9,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA,
CD_F1_08,igvf_020,C9,Multiplexed,Adrenal,B6J/B6NODF1J,Parse_WT_Mega,v2,NA,NA,C,9,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA,
CD_F3_08,igvf_020,D9,Multiplexed,Adrenal,B6J/B6NODF1J,Parse_WT_Mega,v2,NA,NA,D,9,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA,
EF_F1_08,igvf_020,E9,Multiplexed,Adrenal,B6J/B6NODF1J,Parse_WT_Mega,v2,NA,NA,E,9,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA,
EF_F3_08,igvf_020,F9,Multiplexed,Adrenal,B6J/B6NODF1J,Parse_WT_Mega,v2,NA,NA,F,9,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA,
GH_F1_08,igvf_020,G9,Multiplexed,Adrenal,B6J/B6NODF1J,Parse_WT_Mega,v2,NA,NA,G,9,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA,
GH_F3_08,igvf_020,H9,Multiplexed,Adrenal,B6J/B6NODF1J,Parse_WT_Mega,v2,NA,NA,H,9,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA,
AB_M1_08,igvf_020,A10,Multiplexed,Adrenal,B6AF1J/B6PWKF1J,Parse_WT_Mega,v2,NA,NA,A,10,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA,
AB_M3_08,igvf_020,B10,Multiplexed,Adrenal,B6AF1J/B6PWKF1J,Parse_WT_Mega,v2,NA,NA,B,10,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA,
CD_M1_08,igvf_020,C10,Multiplexed,Adrenal,B6AF1J/B6PWKF1J,Parse_WT_Mega,v2,NA,NA,C,10,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA,
CD_M3_08,igvf_020,D10,Multiplexed,Adrenal,B6AF1J/B6PWKF1J,Parse_WT_Mega,v2,NA,NA,D,10,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA,
EF_M1_08,igvf_020,E10,Multiplexed,Adrenal,B6AF1J/B6PWKF1J,Parse_WT_Mega,v2,NA,NA,E,10,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA,
EF_M3_08,igvf_020,F10,Multiplexed,Adrenal,B6AF1J/B6PWKF1J,Parse_WT_Mega,v2,NA,NA,F,10,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA,
GH_M1_08,igvf_020,G10,Multiplexed,Adrenal,B6AF1J/B6PWKF1J,Parse_WT_Mega,v2,NA,NA,G,10,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA,
GH_M3_08,igvf_020,H10,Multiplexed,Adrenal,B6AF1J/B6PWKF1J,Parse_WT_Mega,v2,NA,NA,H,10,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA,
AB_F2_08,igvf_020,A11,Multiplexed,Adrenal,B6129S1F1J/B6CASTF1J,Parse_WT_Mega,v2,NA,NA,A,11,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA,
AB_F4_08,igvf_020,B11,Multiplexed,Adrenal,B6129S1F1J/B6CASTF1J,Parse_WT_Mega,v2,NA,NA,B,11,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA,
CD_F2_08,igvf_020,C11,Multiplexed,Adrenal,B6129S1F1J/B6CASTF1J,Parse_WT_Mega,v2,NA,NA,C,11,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA,
CD_F4_08,igvf_020,D11,Multiplexed,Adrenal,B6129S1F1J/B6CASTF1J,Parse_WT_Mega,v2,NA,NA,D,11,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA,
EF_F2_08,igvf_020,E11,Multiplexed,Adrenal,B6129S1F1J/B6CASTF1J,Parse_WT_Mega,v2,NA,NA,E,11,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA,
EF_F4_08,igvf_020,F11,Multiplexed,Adrenal,B6129S1F1J/B6CASTF1J,Parse_WT_Mega,v2,NA,NA,F,11,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA,
GH_F2_08,igvf_020,G11,Multiplexed,Adrenal,B6129S1F1J/B6CASTF1J,Parse_WT_Mega,v2,NA,NA,G,11,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA,
GH_F4_08,igvf_020,H11,Multiplexed,Adrenal,B6129S1F1J/B6CASTF1J,Parse_WT_Mega,v2,NA,NA,H,11,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA,
AB_M2_08,igvf_020,A12,Multiplexed,Adrenal,B6WSBF1J/B6NZOF1J,Parse_WT_Mega,v2,NA,NA,A,12,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA,
AB_M4_08,igvf_020,B12,Multiplexed,Adrenal,B6WSBF1J/B6NZOF1J,Parse_WT_Mega,v2,NA,NA,B,12,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA,
CD_M2_08,igvf_020,C12,Multiplexed,Adrenal,B6WSBF1J/B6NZOF1J,Parse_WT_Mega,v2,NA,NA,C,12,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA,
CD_M4_08,igvf_020,D12,Multiplexed,Adrenal,B6WSBF1J/B6NZOF1J,Parse_WT_Mega,v2,NA,NA,D,12,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA,
