Mouse_Tissue_ID,alias_tissue1,alias_tissue2,alias_tissue3,alias_tissue4,Experiment,Protocol,Chemistry,bc1_well,well_type,Row,Column,Genotype,Notes,Multiplexed_sample1,Multiplexed_sample2,SampleType,Tissue,Tissue_ID,Tissue1_ontology_id,Tissue2_ontology_id,Sex,Replicate,DOB,Age_weeks,Age_days,Body_weight_g,Estrus_cycle,Dissection_date,Dissection_time,Dissector,Tissue_weight_mg
234_B6WSBF1J_10F_20,ali-mortazavi:234_B6WSBF1J_10F_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,E11,Single,E,11,B6WSBF1J,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Female,3,6/6/23,10,70,16.3,TBD,8/15/23,12:20 PM,SK,NA
227_B6WSBF1J_10M_20,ali-mortazavi:227_B6WSBF1J_10M_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,F11,Single,F,11,B6WSBF1J,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Male,3,5/9/23,10,69,19.8,NA,7/17/23,1:59 PM,SK,NA
236_B6WSBF1J_10F_20,ali-mortazavi:236_B6WSBF1J_10F_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,G11,Single,G,11,B6WSBF1J,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Female,4,6/6/23,10,70,16.2,TBD,8/15/23,12:39 PM,SK,NA
229_B6WSBF1J_10M_20,ali-mortazavi:229_B6WSBF1J_10M_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,H11,Single,H,11,B6WSBF1J,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Male,4,5/9/23,10,69,21.5,NA,7/17/23,2:25 PM,SK,NA
160_B6NODF1J_10F_20,ali-mortazavi:160_B6NODF1J_10F_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,A12,Single,A,12,B6NODF1J,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Female,1,5/16/23,10,69,22.2,TBD,7/24/23,9:47 AM,SK,NA
159_B6NODF1J_10M_20,ali-mortazavi:159_B6NODF1J_10M_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,B12,Single,B,12,B6NODF1J,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Male,1,5/16/23,10,69,25.3,NA,7/24/23,12:15 PM,SK,NA
164_B6NODF1J_10F_20,ali-mortazavi:164_B6NODF1J_10F_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,C12,Single,C,12,B6NODF1J,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Female,2,5/16/23,10,69,17,TBD,7/24/23,10:37 AM,SK,NA
163_B6NODF1J_10M_20,ali-mortazavi:163_B6NODF1J_10M_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,D12,Single,D,12,B6NODF1J,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Male,2,5/16/23,10,69,25.9,NA,7/24/23,1:38 PM,SK,NA
166_B6NODF1J_10F_20,ali-mortazavi:166_B6NODF1J_10F_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,E12,Single,E,12,B6NODF1J,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Female,3,5/16/23,10,69,20.5,TBD,7/24/23,11:10 AM,SK,NA
165_B6NODF1J_10M_20,ali-mortazavi:165_B6NODF1J_10M_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,F12,Single,F,12,B6NODF1J,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Male,3,5/16/23,10,69,26,NA,7/24/23,1:58 PM,SK,NA
168_B6NODF1J_10F_20,ali-mortazavi:168_B6NODF1J_10F_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,G12,Single,G,12,B6NODF1J,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Female,4,5/16/23,10,69,18.9,TBD,7/24/23,11:41 AM,SK,NA
167_B6NODF1J_10M_20,ali-mortazavi:167_B6NODF1J_10M_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,H12,Single,H,12,B6NODF1J,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Male,4,5/16/23,10,69,25.2,NA,7/24/23,2:21 PM,SK,NA
255_B6J_10M_20,ali-mortazavi:255_B6J_10M_20_CL_2000001,NA,NA,NA,igvf_014,Parse_WT,v2,A1,Single,A,1,B6J,Addition,NA,NA,Cells,PBMC,20,CL_2000001,NA,Male,5,5/16/23,10,65,25,NA,7/20/23,10:50 AM,SK,NA
255_B6J_10M_20,ali-mortazavi:255_B6J_10M_20_CL_2000001,NA,NA,NA,igvf_014,Parse_WT,v2,A2,Single,A,2,B6J,Addition,NA,NA,Cells,PBMC,20,CL_2000001,NA,Male,5,5/16/23,10,65,25,NA,7/20/23,10:50 AM,SK,NA
255_B6J_10M_20,ali-mortazavi:255_B6J_10M_20_CL_2000001,NA,NA,NA,igvf_014,Parse_WT,v2,A3,Single,A,3,B6J,Addition,NA,NA,Cells,PBMC,20,CL_2000001,NA,Male,5,5/16/23,10,65,25,NA,7/20/23,10:50 AM,SK,NA
255_B6J_10M_20,ali-mortazavi:255_B6J_10M_20_CL_2000001,NA,NA,NA,igvf_014,Parse_WT,v2,A4,Single,A,4,B6J,Addition,NA,NA,Cells,PBMC,20,CL_2000001,NA,Male,5,5/16/23,10,65,25,NA,7/20/23,10:50 AM,SK,NA
255_B6J_10M_20,ali-mortazavi:255_B6J_10M_20_CL_2000001,NA,NA,NA,igvf_014,Parse_WT,v2,A5,Single,A,5,B6J,Addition,NA,NA,Cells,PBMC,20,CL_2000001,NA,Male,5,5/16/23,10,65,25,NA,7/20/23,10:50 AM,SK,NA
255_B6J_10M_20,ali-mortazavi:255_B6J_10M_20_CL_2000001,NA,NA,NA,igvf_014,Parse_WT,v2,A6,Single,A,6,B6J,Addition,NA,NA,Cells,PBMC,20,CL_2000001,NA,Male,5,5/16/23,10,65,25,NA,7/20/23,10:50 AM,SK,NA
256_B6J_10F_20,ali-mortazavi:256_B6J_10F_20_CL_2000001,NA,NA,NA,igvf_014,Parse_WT,v2,A7,Single,A,7,B6J,Addition,NA,NA,Cells,PBMC,20,CL_2000001,NA,Female,5,5/16/23,10,65,19.8,TBD,7/20/23,9:43 AM,SK,NA
256_B6J_10F_20,ali-mortazavi:256_B6J_10F_20_CL_2000001,NA,NA,NA,igvf_014,Parse_WT,v2,A8,Single,A,8,B6J,Addition,NA,NA,Cells,PBMC,20,CL_2000001,NA,Female,5,5/16/23,10,65,19.8,TBD,7/20/23,9:43 AM,SK,NA
256_B6J_10F_20,ali-mortazavi:256_B6J_10F_20_CL_2000001,NA,NA,NA,igvf_014,Parse_WT,v2,A9,Single,A,9,B6J,Addition,NA,NA,Cells,PBMC,20,CL_2000001,NA,Female,5,5/16/23,10,65,19.8,TBD,7/20/23,9:43 AM,SK,NA
256_B6J_10F_20,ali-mortazavi:256_B6J_10F_20_CL_2000001,NA,NA,NA,igvf_014,Parse_WT,v2,A10,Single,A,10,B6J,Addition,NA,NA,Cells,PBMC,20,CL_2000001,NA,Female,5,5/16/23,10,65,19.8,TBD,7/20/23,9:43 AM,SK,NA
256_B6J_10F_20,ali-mortazavi:256_B6J_10F_20_CL_2000001,NA,NA,NA,igvf_014,Parse_WT,v2,A11,Single,A,11,B6J,Addition,NA,NA,Cells,PBMC,20,CL_2000001,NA,Female,5,5/16/23,10,65,19.8,TBD,7/20/23,9:43 AM,SK,NA
256_B6J_10F_20,ali-mortazavi:256_B6J_10F_20_CL_2000001,NA,NA,NA,igvf_014,Parse_WT,v2,A12,Single,A,12,B6J,Addition,NA,NA,Cells,PBMC,20,CL_2000001,NA,Female,5,5/16/23,10,65,19.8,TBD,7/20/23,9:43 AM,SK,NA
257_B6J_10M_20,ali-mortazavi:257_B6J_10M_20_CL_2000001,NA,NA,NA,igvf_014,Parse_WT,v2,B1,Single,B,1,B6J,Addition,NA,NA,Cells,PBMC,20,CL_2000001,NA,Male,5,5/16/23,10,65,23.3,NA,7/20/23,11:35 AM,SK,NA
257_B6J_10M_20,ali-mortazavi:257_B6J_10M_20_CL_2000001,NA,NA,NA,igvf_014,Parse_WT,v2,B2,Single,B,2,B6J,Addition,NA,NA,Cells,PBMC,20,CL_2000001,NA,Male,5,5/16/23,10,65,23.3,NA,7/20/23,11:35 AM,SK,NA
257_B6J_10M_20,ali-mortazavi:257_B6J_10M_20_CL_2000001,NA,NA,NA,igvf_014,Parse_WT,v2,B3,Single,B,3,B6J,Addition,NA,NA,Cells,PBMC,20,CL_2000001,NA,Male,5,5/16/23,10,65,23.3,NA,7/20/23,11:35 AM,SK,NA
257_B6J_10M_20,ali-mortazavi:257_B6J_10M_20_CL_2000001,NA,NA,NA,igvf_014,Parse_WT,v2,B4,Single,B,4,B6J,Addition,NA,NA,Cells,PBMC,20,CL_2000001,NA,Male,5,5/16/23,10,65,23.3,NA,7/20/23,11:35 AM,SK,NA
257_B6J_10M_20,ali-mortazavi:257_B6J_10M_20_CL_2000001,NA,NA,NA,igvf_014,Parse_WT,v2,B5,Single,B,5,B6J,Addition,NA,NA,Cells,PBMC,20,CL_2000001,NA,Male,5,5/16/23,10,65,23.3,NA,7/20/23,11:35 AM,SK,NA
257_B6J_10M_20,ali-mortazavi:257_B6J_10M_20_CL_2000001,NA,NA,NA,igvf_014,Parse_WT,v2,B6,Single,B,6,B6J,Addition,NA,NA,Cells,PBMC,20,CL_2000001,NA,Male,5,5/16/23,10,65,23.3,NA,7/20/23,11:35 AM,SK,NA
198_B6CASTF1J_10F_20,ali-mortazavi:198_B6CASTF1J_10F_20_CL_2000001,NA,NA,NA,igvf_014,Parse_WT,v2,B7,Single,B,7,B6CASTF1J,Addition,NA,NA,Cells,PBMC,20,CL_2000001,NA,Female,5,5/2/23,10,69,17.7,Proestrus,7/10/23,11:33 AM,SK,NA
198_B6CASTF1J_10F_20,ali-mortazavi:198_B6CASTF1J_10F_20_CL_2000001,NA,NA,NA,igvf_014,Parse_WT,v2,B8,Single,B,8,B6CASTF1J,Addition,NA,NA,Cells,PBMC,20,CL_2000001,NA,Female,5,5/2/23,10,69,17.7,Proestrus,7/10/23,11:33 AM,SK,NA
198_B6CASTF1J_10F_20,ali-mortazavi:198_B6CASTF1J_10F_20_CL_2000001,NA,NA,NA,igvf_014,Parse_WT,v2,B9,Single,B,9,B6CASTF1J,Addition,NA,NA,Cells,PBMC,20,CL_2000001,NA,Female,5,5/2/23,10,69,17.7,Proestrus,7/10/23,11:33 AM,SK,NA
198_B6CASTF1J_10F_20,ali-mortazavi:198_B6CASTF1J_10F_20_CL_2000001,NA,NA,NA,igvf_014,Parse_WT,v2,B10,Single,B,10,B6CASTF1J,Addition,NA,NA,Cells,PBMC,20,CL_2000001,NA,Female,5,5/2/23,10,69,17.7,Proestrus,7/10/23,11:33 AM,SK,NA
198_B6CASTF1J_10F_20,ali-mortazavi:198_B6CASTF1J_10F_20_CL_2000001,NA,NA,NA,igvf_014,Parse_WT,v2,B11,Single,B,11,B6CASTF1J,Addition,NA,NA,Cells,PBMC,20,CL_2000001,NA,Female,5,5/2/23,10,69,17.7,Proestrus,7/10/23,11:33 AM,SK,NA
198_B6CASTF1J_10F_20,ali-mortazavi:198_B6CASTF1J_10F_20_CL_2000001,NA,NA,NA,igvf_014,Parse_WT,v2,B12,Single,B,12,B6CASTF1J,Addition,NA,NA,Cells,PBMC,20,CL_2000001,NA,Female,5,5/2/23,10,69,17.7,Proestrus,7/10/23,11:33 AM,SK,NA
206_B6CASTF1J_10F_20,ali-mortazavi:206_B6CASTF1J_10F_20_CL_2000001,NA,NA,NA,igvf_014,Parse_WT,v2,C1,Single,C,1,B6CASTF1J,Addition,NA,NA,Cells,PBMC,20,CL_2000001,NA,Female,5,5/30/23,10,69,14.9,TBD,8/7/23,11:22 AM,SK,NA
206_B6CASTF1J_10F_20,ali-mortazavi:206_B6CASTF1J_10F_20_CL_2000001,NA,NA,NA,igvf_014,Parse_WT,v2,C2,Single,C,2,B6CASTF1J,Addition,NA,NA,Cells,PBMC,20,CL_2000001,NA,Female,5,5/30/23,10,69,14.9,TBD,8/7/23,11:22 AM,SK,NA
206_B6CASTF1J_10F_20,ali-mortazavi:206_B6CASTF1J_10F_20_CL_2000001,NA,NA,NA,igvf_014,Parse_WT,v2,C3,Single,C,3,B6CASTF1J,Addition,NA,NA,Cells,PBMC,20,CL_2000001,NA,Female,5,5/30/23,10,69,14.9,TBD,8/7/23,11:22 AM,SK,NA
206_B6CASTF1J_10F_20,ali-mortazavi:206_B6CASTF1J_10F_20_CL_2000001,NA,NA,NA,igvf_014,Parse_WT,v2,C4,Single,C,4,B6CASTF1J,Addition,NA,NA,Cells,PBMC,20,CL_2000001,NA,Female,5,5/30/23,10,69,14.9,TBD,8/7/23,11:22 AM,SK,NA
206_B6CASTF1J_10F_20,ali-mortazavi:206_B6CASTF1J_10F_20_CL_2000001,NA,NA,NA,igvf_014,Parse_WT,v2,C5,Single,C,5,B6CASTF1J,Addition,NA,NA,Cells,PBMC,20,CL_2000001,NA,Female,5,5/30/23,10,69,14.9,TBD,8/7/23,11:22 AM,SK,NA
206_B6CASTF1J_10F_20,ali-mortazavi:206_B6CASTF1J_10F_20_CL_2000001,NA,NA,NA,igvf_014,Parse_WT,v2,C6,Single,C,6,B6CASTF1J,Addition,NA,NA,Cells,PBMC,20,CL_2000001,NA,Female,5,5/30/23,10,69,14.9,TBD,8/7/23,11:22 AM,SK,NA
208_B6PWKF1J_10F_20,ali-mortazavi:208_B6PWKF1J_10F_20_CL_2000001,NA,NA,NA,igvf_014,Parse_WT,v2,C7,Single,C,7,B6PWKF1J,Addition,NA,NA,Cells,PBMC,20,CL_2000001,NA,Female,5,5/23/23,10,69,15.3,Diestrus,7/31/23,12:05 PM,SK,NA
208_B6PWKF1J_10F_20,ali-mortazavi:208_B6PWKF1J_10F_20_CL_2000001,NA,NA,NA,igvf_014,Parse_WT,v2,C8,Single,C,8,B6PWKF1J,Addition,NA,NA,Cells,PBMC,20,CL_2000001,NA,Female,5,5/23/23,10,69,15.3,Diestrus,7/31/23,12:05 PM,SK,NA
208_B6PWKF1J_10F_20,ali-mortazavi:208_B6PWKF1J_10F_20_CL_2000001,NA,NA,NA,igvf_014,Parse_WT,v2,C9,Single,C,9,B6PWKF1J,Addition,NA,NA,Cells,PBMC,20,CL_2000001,NA,Female,5,5/23/23,10,69,15.3,Diestrus,7/31/23,12:05 PM,SK,NA
208_B6PWKF1J_10F_20,ali-mortazavi:208_B6PWKF1J_10F_20_CL_2000001,NA,NA,NA,igvf_014,Parse_WT,v2,C10,Single,C,10,B6PWKF1J,Addition,NA,NA,Cells,PBMC,20,CL_2000001,NA,Female,5,5/23/23,10,69,15.3,Diestrus,7/31/23,12:05 PM,SK,NA
208_B6PWKF1J_10F_20,ali-mortazavi:208_B6PWKF1J_10F_20_CL_2000001,NA,NA,NA,igvf_014,Parse_WT,v2,C11,Single,C,11,B6PWKF1J,Addition,NA,NA,Cells,PBMC,20,CL_2000001,NA,Female,5,5/23/23,10,69,15.3,Diestrus,7/31/23,12:05 PM,SK,NA
208_B6PWKF1J_10F_20,ali-mortazavi:208_B6PWKF1J_10F_20_CL_2000001,NA,NA,NA,igvf_014,Parse_WT,v2,C12,Single,C,12,B6PWKF1J,Addition,NA,NA,Cells,PBMC,20,CL_2000001,NA,Female,5,5/23/23,10,69,15.3,Diestrus,7/31/23,12:05 PM,SK,NA
228_B6WSBF1J_10M_20,ali-mortazavi:228_B6WSBF1J_10M_20_CL_2000001,NA,NA,NA,igvf_014,Parse_WT,v2,D1,Single,D,1,B6WSBF1J,Addition,NA,NA,Cells,PBMC,20,CL_2000001,NA,Male,5,5/9/23,10,69,15.1,NA,7/17/23,10:58 AM,SK,NA
228_B6WSBF1J_10M_20,ali-mortazavi:228_B6WSBF1J_10M_20_CL_2000001,NA,NA,NA,igvf_014,Parse_WT,v2,D2,Single,D,2,B6WSBF1J,Addition,NA,NA,Cells,PBMC,20,CL_2000001,NA,Male,5,5/9/23,10,69,15.1,NA,7/17/23,10:58 AM,SK,NA
228_B6WSBF1J_10M_20,ali-mortazavi:228_B6WSBF1J_10M_20_CL_2000001,NA,NA,NA,igvf_014,Parse_WT,v2,D3,Single,D,3,B6WSBF1J,Addition,NA,NA,Cells,PBMC,20,CL_2000001,NA,Male,5,5/9/23,10,69,15.1,NA,7/17/23,10:58 AM,SK,NA
228_B6WSBF1J_10M_20,ali-mortazavi:228_B6WSBF1J_10M_20_CL_2000001,NA,NA,NA,igvf_014,Parse_WT,v2,D4,Single,D,4,B6WSBF1J,Addition,NA,NA,Cells,PBMC,20,CL_2000001,NA,Male,5,5/9/23,10,69,15.1,NA,7/17/23,10:58 AM,SK,NA
228_B6WSBF1J_10M_20,ali-mortazavi:228_B6WSBF1J_10M_20_CL_2000001,NA,NA,NA,igvf_014,Parse_WT,v2,D5,Single,D,5,B6WSBF1J,Addition,NA,NA,Cells,PBMC,20,CL_2000001,NA,Male,5,5/9/23,10,69,15.1,NA,7/17/23,10:58 AM,SK,NA
228_B6WSBF1J_10M_20,ali-mortazavi:228_B6WSBF1J_10M_20_CL_2000001,NA,NA,NA,igvf_014,Parse_WT,v2,D6,Single,D,6,B6WSBF1J,Addition,NA,NA,Cells,PBMC,20,CL_2000001,NA,Male,5,5/9/23,10,69,15.1,NA,7/17/23,10:58 AM,SK,NA
170_B6NODF1J_10F_20,ali-mortazavi:170_B6NODF1J_10F_20_CL_2000001,NA,NA,NA,igvf_014,Parse_WT,v2,D7,Single,D,7,B6NODF1J,Addition,NA,NA,Cells,PBMC,20,CL_2000001,NA,Female,5,6/27/23,10,72,20.8,TBD,9/7/23,1:47 PM,SK,NA
170_B6NODF1J_10F_20,ali-mortazavi:170_B6NODF1J_10F_20_CL_2000001,NA,NA,NA,igvf_014,Parse_WT,v2,D8,Single,D,8,B6NODF1J,Addition,NA,NA,Cells,PBMC,20,CL_2000001,NA,Female,5,6/27/23,10,72,20.8,TBD,9/7/23,1:47 PM,SK,NA
170_B6NODF1J_10F_20,ali-mortazavi:170_B6NODF1J_10F_20_CL_2000001,NA,NA,NA,igvf_014,Parse_WT,v2,D9,Single,D,9,B6NODF1J,Addition,NA,NA,Cells,PBMC,20,CL_2000001,NA,Female,5,6/27/23,10,72,20.8,TBD,9/7/23,1:47 PM,SK,NA
170_B6NODF1J_10F_20,ali-mortazavi:170_B6NODF1J_10F_20_CL_2000001,NA,NA,NA,igvf_014,Parse_WT,v2,D10,Single,D,10,B6NODF1J,Addition,NA,NA,Cells,PBMC,20,CL_2000001,NA,Female,5,6/27/23,10,72,20.8,TBD,9/7/23,1:47 PM,SK,NA
170_B6NODF1J_10F_20,ali-mortazavi:170_B6NODF1J_10F_20_CL_2000001,NA,NA,NA,igvf_014,Parse_WT,v2,D11,Single,D,11,B6NODF1J,Addition,NA,NA,Cells,PBMC,20,CL_2000001,NA,Female,5,6/27/23,10,72,20.8,TBD,9/7/23,1:47 PM,SK,NA
170_B6NODF1J_10F_20,ali-mortazavi:170_B6NODF1J_10F_20_CL_2000001,NA,NA,NA,igvf_014,Parse_WT,v2,D12,Single,D,12,B6NODF1J,Addition,NA,NA,Cells,PBMC,20,CL_2000001,NA,Female,5,6/27/23,10,72,20.8,TBD,9/7/23,1:47 PM,SK,NA
239_TREM2R47HNSS_HO_10M_01,ali-mortazavi:239_TREM2R47HNSS_HO_10M_01_UBERON_0001898,ali-mortazavi:239_TREM2R47HNSS_HO_10M_01_UBERON_0000007,NA,NA,igvf_015,Parse_WT_Mega,v2,A1,Single,A,12,TREM2R47HNSS_HO,NA,NA,NA,Nuclei,HypothalamusPituitary,01,UBERON_0001898,UBERON_0000007,Male,1,6/6/23,10,69,22.6,NA,8/14/23,10:33 AM,HL,121
240_TREM2R47HNSS_HO_10F_01,ali-mortazavi:240_TREM2R47HNSS_HO_10F_01_UBERON_0001898,ali-mortazavi:240_TREM2R47HNSS_HO_10F_01_UBERON_0000007,NA,NA,igvf_015,Parse_WT_Mega,v2,B1,Single,B,12,TREM2R47HNSS_HO,NA,NA,NA,Nuclei,HypothalamusPituitary,01,UBERON_0001898,UBERON_0000007,Female,1,6/6/23,10,69,19.5,TBD,8/14/23,10:01 AM,HL,124
241_TREM2R47HNSS_HO_10M_01,ali-mortazavi:241_TREM2R47HNSS_HO_10M_01_UBERON_0001898,ali-mortazavi:241_TREM2R47HNSS_HO_10M_01_UBERON_0000007,NA,NA,igvf_015,Parse_WT_Mega,v2,C1,Single,C,12,TREM2R47HNSS_HO,NA,NA,NA,Nuclei,HypothalamusPituitary,01,UBERON_0001898,UBERON_0000007,Male,2,6/6/23,10,69,20.8,NA,8/14/23,11:02 AM,HL,112
242_TREM2R47HNSS_HO_10F_01,ali-mortazavi:242_TREM2R47HNSS_HO_10F_01_UBERON_0001898,ali-mortazavi:242_TREM2R47HNSS_HO_10F_01_UBERON_0000007,NA,NA,igvf_015,Parse_WT_Mega,v2,D1,Single,D,12,TREM2R47HNSS_HO,NA,NA,NA,Nuclei,HypothalamusPituitary,01,UBERON_0001898,UBERON_0000007,Female,2,6/6/23,10,72,19.6,TBD,8/17/23,10:03 AM,HL,107
243_TREM2R47HNSS_HO_10M_01,ali-mortazavi:243_TREM2R47HNSS_HO_10M_01_UBERON_0001898,ali-mortazavi:243_TREM2R47HNSS_HO_10M_01_UBERON_0000007,NA,NA,igvf_015,Parse_WT_Mega,v2,E1,Single,E,12,TREM2R47HNSS_HO,NA,NA,NA,Nuclei,HypothalamusPituitary,01,UBERON_0001898,UBERON_0000007,Male,3,6/6/23,10,69,21.4,NA,8/14/23,11:35 AM,HL,117
244_TREM2R47HNSS_HO_10F_01,ali-mortazavi:244_TREM2R47HNSS_HO_10F_01_UBERON_0001898,ali-mortazavi:244_TREM2R47HNSS_HO_10F_01_UBERON_0000007,NA,NA,igvf_015,Parse_WT_Mega,v2,F1,Single,F,12,TREM2R47HNSS_HO,NA,NA,NA,Nuclei,HypothalamusPituitary,01,UBERON_0001898,UBERON_0000007,Female,3,6/13/23,10,65,19.1,TBD,8/17/23,10:35 AM,HL,122
245_TREM2R47HNSS_HO_10M_01,ali-mortazavi:245_TREM2R47HNSS_HO_10M_01_UBERON_0001898,ali-mortazavi:245_TREM2R47HNSS_HO_10M_01_UBERON_0000007,NA,NA,igvf_015,Parse_WT_Mega,v2,G1,Single,G,12,TREM2R47HNSS_HO,NA,NA,NA,Nuclei,HypothalamusPituitary,01,UBERON_0001898,UBERON_0000007,Male,4,6/13/23,10,65,24.8,NA,8/17/23,11:03 AM,HL,100
248_TREM2R47HNSS_HO_10F_01,ali-mortazavi:248_TREM2R47HNSS_HO_10F_01_UBERON_0001898,ali-mortazavi:248_TREM2R47HNSS_HO_10F_01_UBERON_0000007,NA,NA,igvf_015,Parse_WT_Mega,v2,H1,Single,H,12,TREM2R47HNSS_HO,NA,NA,NA,Nuclei,HypothalamusPituitary,01,UBERON_0001898,UBERON_0000007,Female,4,6/20/23,10,69,19.3,TBD,8/28/23,10:14 AM,HL,111
239_TREM2R47HNSS_HO_10M_03,ali-mortazavi:239_TREM2R47HNSS_HO_10M_03_NTR_0000646,NA,NA,NA,igvf_015,Parse_WT_Mega,v2,A2,Single,A,12,TREM2R47HNSS_HO,NA,NA,NA,Nuclei,CortexHippocampus,03,NTR_0000646,NTR_0000750,Male,1,6/6/23,10,69,22.6,NA,8/14/23,10:33 AM,HL,123
240_TREM2R47HNSS_HO_10F_03,ali-mortazavi:240_TREM2R47HNSS_HO_10F_03_NTR_0000646,NA,NA,NA,igvf_015,Parse_WT_Mega,v2,B2,Single,B,12,TREM2R47HNSS_HO,NA,NA,NA,Nuclei,CortexHippocampus,03,NTR_0000646,NTR_0000750,Female,1,6/6/23,10,69,19.5,TBD,8/14/23,10:01 AM,HL,128
241_TREM2R47HNSS_HO_10M_03,ali-mortazavi:241_TREM2R47HNSS_HO_10M_03_NTR_0000646,NA,NA,NA,igvf_015,Parse_WT_Mega,v2,C2,Single,C,12,TREM2R47HNSS_HO,NA,NA,NA,Nuclei,CortexHippocampus,03,NTR_0000646,NTR_0000750,Male,2,6/6/23,10,69,20.8,NA,8/14/23,11:02 AM,HL,116
242_TREM2R47HNSS_HO_10F_03,ali-mortazavi:242_TREM2R47HNSS_HO_10F_03_NTR_0000646,NA,NA,NA,igvf_015,Parse_WT_Mega,v2,D2,Single,D,12,TREM2R47HNSS_HO,NA,NA,NA,Nuclei,CortexHippocampus,03,NTR_0000646,NTR_0000750,Female,2,6/6/23,10,72,19.6,TBD,8/17/23,10:03 AM,HL,108
243_TREM2R47HNSS_HO_10M_03,ali-mortazavi:243_TREM2R47HNSS_HO_10M_03_NTR_0000646,NA,NA,NA,igvf_015,Parse_WT_Mega,v2,E2,Single,E,12,TREM2R47HNSS_HO,NA,NA,NA,Nuclei,CortexHippocampus,03,NTR_0000646,NTR_0000750,Male,3,6/6/23,10,69,21.4,NA,8/14/23,11:35 AM,HL,106
244_TREM2R47HNSS_HO_10F_03,ali-mortazavi:244_TREM2R47HNSS_HO_10F_03_NTR_0000646,NA,NA,NA,igvf_015,Parse_WT_Mega,v2,F2,Single,F,12,TREM2R47HNSS_HO,NA,NA,NA,Nuclei,CortexHippocampus,03,NTR_0000646,NTR_0000750,Female,3,6/13/23,10,65,19.1,TBD,8/17/23,10:35 AM,HL,119
245_TREM2R47HNSS_HO_10M_03,ali-mortazavi:245_TREM2R47HNSS_HO_10M_03_NTR_0000646,NA,NA,NA,igvf_015,Parse_WT_Mega,v2,G2,Single,G,12,TREM2R47HNSS_HO,NA,NA,NA,Nuclei,CortexHippocampus,03,NTR_0000646,NTR_0000750,Male,4,6/13/23,10,65,24.8,NA,8/17/23,11:03 AM,HL,123
248_TREM2R47HNSS_HO_10F_03,ali-mortazavi:248_TREM2R47HNSS_HO_10F_03_NTR_0000646,NA,NA,NA,igvf_015,Parse_WT_Mega,v2,H2,Single,H,12,TREM2R47HNSS_HO,NA,NA,NA,Nuclei,CortexHippocampus,03,NTR_0000646,NTR_0000750,Female,4,6/20/23,10,69,19.3,TBD,8/28/23,10:14 AM,HL,119
239_TREM2R47HNSS_HO_10M_05,ali-mortazavi:239_TREM2R47HNSS_HO_10M_05_UBERON_0002107,NA,NA,NA,igvf_015,Parse_WT_Mega,v2,A3,Single,A,12,TREM2R47HNSS_HO,NA,NA,NA,Nuclei,Liver,05,UBERON_0002107,NA,Male,1,6/6/23,10,69,22.6,NA,8/14/23,10:33 AM,GF,"1,262"
240_TREM2R47HNSS_HO_10F_05,ali-mortazavi:240_TREM2R47HNSS_HO_10F_05_UBERON_0002107,NA,NA,NA,igvf_015,Parse_WT_Mega,v2,B3,Single,B,12,TREM2R47HNSS_HO,NA,NA,NA,Nuclei,Liver,05,UBERON_0002107,NA,Female,1,6/6/23,10,69,19.5,TBD,8/14/23,10:01 AM,GF,"1,039"
241_TREM2R47HNSS_HO_10M_05,ali-mortazavi:241_TREM2R47HNSS_HO_10M_05_UBERON_0002107,NA,NA,NA,igvf_015,Parse_WT_Mega,v2,C3,Single,C,12,TREM2R47HNSS_HO,NA,NA,NA,Nuclei,Liver,05,UBERON_0002107,NA,Male,2,6/6/23,10,69,20.8,NA,8/14/23,11:02 AM,GF,"1,176"
