Mouse_Tissue_ID,Experiment,bc1_well,well_type,Tissue,Genotype,Protocol,Chemistry,Multiplexed_sample1,Multiplexed_sample2,Row,Column,SampleType,Sex,Age,Notes,DOB,Age_days,Body_weight_g,Estrus_cycle,Dissection_date,Dissection_time,Dissector,Tissue_weight_mg
sc_control1_4mo_M_21364_r,ad_003,A9,Single,Microglia,hABKI-HO_hMAPT-H2-HO_hAPOE4-WT,Parse_WT,v2,NA,NA,A,9,Cells,Male,PNM_04,,,,,,,,,
sc_control1_4mo_M_21364_r,ad_003,A10,Single,Microglia,hABKI-HO_hMAPT-H2-HO_hAPOE4-WT,Parse_WT,v2,NA,NA,A,10,Cells,Male,PNM_04,,,,,,,,,
sc_control2_4mo_M_20648_r,ad_003,A11,Single,Microglia,B6J,Parse_WT,v2,NA,NA,A,11,Cells,Male,PNM_04,,,,,,,,,
sc_control2_4mo_M_20648_r,ad_003,A12,Single,Microglia,B6J,Parse_WT,v2,NA,NA,A,12,Cells,Male,PNM_04,,,,,,,,,
sc_MAD1_4mo_F_20411_r,ad_003,B1,Single,Microglia,hABKI-HO_hMAPT-H2-HO_hAPOE4-HO,Parse_WT,v2,NA,NA,B,1,Cells,Female,PNM_04,,,,,,,,,
sc_MAD1_4mo_F_20411_r,ad_003,B2,Single,Microglia,hABKI-HO_hMAPT-H2-HO_hAPOE4-HO,Parse_WT,v2,NA,NA,B,2,Cells,Female,PNM_04,,,,,,,,,
sc_control1_4mo_F_20664_r,ad_003,B3,Single,Microglia,hABKI-HO_hMAPT-H2-HO_hAPOE4-WT,Parse_WT,v2,NA,NA,B,3,Cells,Female,PNM_04,,,,,,,,,
sc_control1_4mo_F_20664_r,ad_003,B4,Single,Microglia,hABKI-HO_hMAPT-H2-HO_hAPOE4-WT,Parse_WT,v2,NA,NA,B,4,Cells,Female,PNM_04,,,,,,,,,
sc_control2_4mo_F_20397_r,ad_003,B5,Single,Microglia,B6J,Parse_WT,v2,NA,NA,B,5,Cells,Female,PNM_04,,,,,,,,,
sc_control2_4mo_F_20397_r,ad_003,B6,Single,Microglia,B6J,Parse_WT,v2,NA,NA,B,6,Cells,Female,PNM_04,,,,,,,,,
sc_MAD1_4mo_F_20426_r,ad_003,B7,Single,Microglia,hABKI-HO_hMAPT-H2-HO_hAPOE4-HO,Parse_WT,v2,NA,NA,B,7,Cells,Female,PNM_04,,,,,,,,,
sc_MAD1_4mo_F_20426_r,ad_003,B8,Single,Microglia,hABKI-HO_hMAPT-H2-HO_hAPOE4-HO,Parse_WT,v2,NA,NA,B,8,Cells,Female,PNM_04,,,,,,,,,
sc_control1_4mo_F_21423_r,ad_003,B9,Single,Microglia,hABKI-HO_hMAPT-H2-HO_hAPOE4-WT,Parse_WT,v2,NA,NA,B,9,Cells,Female,PNM_04,,,,,,,,,
sc_control1_4mo_F_21423_r,ad_003,B10,Single,Microglia,hABKI-HO_hMAPT-H2-HO_hAPOE4-WT,Parse_WT,v2,NA,NA,B,10,Cells,Female,PNM_04,,,,,,,,,
sc_control2_4mo_F_20399_r,ad_003,B11,Single,Microglia,B6J,Parse_WT,v2,NA,NA,B,11,Cells,Female,PNM_04,,,,,,,,,
sc_control2_4mo_F_20399_r,ad_003,B12,Single,Microglia,B6J,Parse_WT,v2,NA,NA,B,12,Cells,Female,PNM_04,,,,,,,,,
sc_MAD1_4mo_M_21382_r,ad_003,C1,Single,Microglia,hABKI-HO_hMAPT-H2-HO_hAPOE4-HO,Parse_WT,v2,NA,NA,C,1,Cells,Male,PNM_04,,,,,,,,,
sc_MAD1_4mo_M_21382_r,ad_003,C2,Single,Microglia,hABKI-HO_hMAPT-H2-HO_hAPOE4-HO,Parse_WT,v2,NA,NA,C,2,Cells,Male,PNM_04,,,,,,,,,
sc_control1_4mo_M_20659_r,ad_003,C3,Single,Microglia,hABKI-HO_hMAPT-H2-HO_hAPOE4-WT,Parse_WT,v2,NA,NA,C,3,Cells,Male,PNM_04,,,,,,,,,
sc_control1_4mo_M_20659_r,ad_003,C4,Single,Microglia,hABKI-HO_hMAPT-H2-HO_hAPOE4-WT,Parse_WT,v2,NA,NA,C,4,Cells,Male,PNM_04,,,,,,,,,
sc_control2_4mo_M_20647_r,ad_003,C5,Single,Microglia,B6J,Parse_WT,v2,NA,NA,C,5,Cells,Male,PNM_04,,,,,,,,,
sc_control2_4mo_M_20647_r,ad_003,C6,Single,Microglia,B6J,Parse_WT,v2,NA,NA,C,6,Cells,Male,PNM_04,,,,,,,,,
sc_MAD1_4mo_M_21382_r,ad_003,C7,Single,Microglia,hABKI-HO_hMAPT-H2-HO_hAPOE4-HO,Parse_WT,v2,NA,NA,C,7,Cells,Male,PNM_04,,,,,,,,,
sc_MAD1_4mo_M_21382_r,ad_003,C8,Single,Microglia,hABKI-HO_hMAPT-H2-HO_hAPOE4-HO,Parse_WT,v2,NA,NA,C,8,Cells,Male,PNM_04,,,,,,,,,
sc_control1_4mo_M_21364_r,ad_003,C9,Single,Microglia,hABKI-HO_hMAPT-H2-HO_hAPOE4-WT,Parse_WT,v2,NA,NA,C,9,Cells,Male,PNM_04,,,,,,,,,
sc_control1_4mo_M_21364_r,ad_003,C10,Single,Microglia,hABKI-HO_hMAPT-H2-HO_hAPOE4-WT,Parse_WT,v2,NA,NA,C,10,Cells,Male,PNM_04,,,,,,,,,
sc_control2_4mo_M_20649_r,ad_003,C11,Single,Microglia,B6J,Parse_WT,v2,NA,NA,C,11,Cells,Male,PNM_04,,,,,,,,,
sc_control2_4mo_M_20649_r,ad_003,C12,Single,Microglia,B6J,Parse_WT,v2,NA,NA,C,12,Cells,Male,PNM_04,,,,,,,,,
sc_MAD1_4mo_F_20412_r,ad_003,D1,Single,Microglia,hABKI-HO_hMAPT-H2-HO_hAPOE4-HO,Parse_WT,v2,NA,NA,D,1,Cells,Female,PNM_04,,,,,,,,,
sc_MAD1_4mo_F_20412_r,ad_003,D2,Single,Microglia,hABKI-HO_hMAPT-H2-HO_hAPOE4-HO,Parse_WT,v2,NA,NA,D,2,Cells,Female,PNM_04,,,,,,,,,
sc_control1_4mo_F_20665_r,ad_003,D3,Single,Microglia,hABKI-HO_hMAPT-H2-HO_hAPOE4-WT,Parse_WT,v2,NA,NA,D,3,Cells,Female,PNM_04,,,,,,,,,
sc_control1_4mo_F_20665_r,ad_003,D4,Single,Microglia,hABKI-HO_hMAPT-H2-HO_hAPOE4-WT,Parse_WT,v2,NA,NA,D,4,Cells,Female,PNM_04,,,,,,,,,
sc_control2_4mo_F_20398_r,ad_003,D5,Single,Microglia,B6J,Parse_WT,v2,NA,NA,D,5,Cells,Female,PNM_04,,,,,,,,,
sc_control2_4mo_F_20398_r,ad_003,D6,Single,Microglia,B6J,Parse_WT,v2,NA,NA,D,6,Cells,Female,PNM_04,,,,,,,,,
sc_MAD1_4mo_F_20427_r,ad_003,D7,Single,Microglia,hABKI-HO_hMAPT-H2-HO_hAPOE4-HO,Parse_WT,v2,NA,NA,D,7,Cells,Female,PNM_04,,,,,,,,,
sc_MAD1_4mo_F_20427_r,ad_003,D8,Single,Microglia,hABKI-HO_hMAPT-H2-HO_hAPOE4-HO,Parse_WT,v2,NA,NA,D,8,Cells,Female,PNM_04,,,,,,,,,
sc_control1_4mo_F_21423_r,ad_003,D9,Single,Microglia,hABKI-HO_hMAPT-H2-HO_hAPOE4-WT,Parse_WT,v2,NA,NA,D,9,Cells,Female,PNM_04,,,,,,,,,
sc_control1_4mo_F_21423_r,ad_003,D10,Single,Microglia,hABKI-HO_hMAPT-H2-HO_hAPOE4-WT,Parse_WT,v2,NA,NA,D,10,Cells,Female,PNM_04,,,,,,,,,
sc_control2_4mo_F_20400_r,ad_003,D11,Single,Microglia,B6J,Parse_WT,v2,NA,NA,D,11,Cells,Female,PNM_04,,,,,,,,,
sc_control2_4mo_F_20400_r,ad_003,D12,Single,Microglia,B6J,Parse_WT,v2,NA,NA,D,12,Cells,Female,PNM_04,,,,,,,,,
698_B6J_10F_06,igvf_017,A1,Single,Heart,B6J,Parse_WT_Mega,v2,NA,NA,A,1,Nuclei,Female,PNM_02,NA,9/26/23,69,19.4,Diestrus,12/4/23,10:00 AM,GF,101
701_B6J_10M_06,igvf_017,A2,Single,Heart,B6J,Parse_WT_Mega,v2,NA,NA,A,2,Nuclei,Male,PNM_02,NA,9/26/23,69,26,NA,12/4/23,11:19 AM,GF,118
700_B6J_10F_06,igvf_017,A3,Single,Heart,B6J,Parse_WT_Mega,v2,NA,NA,A,3,Nuclei,Female,PNM_02,NA,9/26/23,69,17.9,Estrus,12/4/23,10:52 AM,GF,105
703_B6J_10M_06,igvf_017,A4,Single,Heart,B6J,Parse_WT_Mega,v2,NA,NA,A,4,Nuclei,Male,PNM_02,NA,9/26/23,69,27.9,NA,12/4/23,11:58 AM,GF,156
702_B6J_10F_06,igvf_017,A5,Single,Heart,B6J,Parse_WT_Mega,v2,NA,NA,A,5,Nuclei,Female,PNM_02,NA,9/26/23,69,18.8,Proestrus,12/4/23,11:39 AM,GF,109
705_B6J_10M_06,igvf_017,A6,Single,Heart,B6J,Parse_WT_Mega,v2,NA,NA,A,6,Nuclei,Male,PNM_02,NA,9/26/23,69,27.2,NA,12/4/23,1:25 PM,GF,188
706_B6J_10F_06,igvf_017,A7,Single,Heart,B6J,Parse_WT_Mega,v2,NA,NA,A,7,Nuclei,Female,PNM_02,NA,9/26/23,69,22,Diestrus,12/4/23,1:47 PM,GF,116
707_B6J_10M_06,igvf_017,A8,Single,Heart,B6J,Parse_WT_Mega,v2,NA,NA,A,8,Nuclei,Male,PNM_02,NA,9/26/23,69,25,NA,12/4/23,2:08 PM,GF,123
164_B6NODF1J_10F_06,igvf_017,B1,Single,Heart,B6NODF1J,Parse_WT_Mega,v2,NA,NA,B,1,Nuclei,Female,PNM_02,NA,5/16/23,69,17,Diestrus,7/24/23,10:37 AM,GF,117
159_B6NODF1J_10M_06,igvf_017,B2,Single,Heart,B6NODF1J,Parse_WT_Mega,v2,NA,NA,B,2,Nuclei,Male,PNM_02,NA,5/16/23,69,25.3,NA,7/24/23,12:15 PM,GF,151
166_B6NODF1J_10F_06,igvf_017,B3,Single,Heart,B6NODF1J,Parse_WT_Mega,v2,NA,NA,B,3,Nuclei,Female,PNM_02,NA,5/16/23,69,20.5,Metestrus,7/24/23,11:10 AM,GF,121
161_B6NODF1J_10M_06,igvf_017,B4,Single,Heart,B6NODF1J,Parse_WT_Mega,v2,NA,NA,B,4,Nuclei,Male,PNM_02,NA,5/16/23,69,24.8,NA,7/24/23,1:11 PM,GF,160
170_B6NODF1J_10F_06,igvf_017,B5,Single,Heart,B6NODF1J,Parse_WT_Mega,v2,NA,NA,B,5,Nuclei,Female,PNM_02,NA,6/27/23,72,20.8,Estrus,9/7/23,1:47 PM,GF,119
165_B6NODF1J_10M_06,igvf_017,B6,Single,Heart,B6NODF1J,Parse_WT_Mega,v2,NA,NA,B,6,Nuclei,Male,PNM_02,NA,5/16/23,69,26,NA,7/24/23,1:58 PM,GF,154
172_B6NODF1J_10F_06,igvf_017,B7,Single,Heart,B6NODF1J,Parse_WT_Mega,v2,NA,NA,B,7,Nuclei,Female,PNM_02,NA,6/27/23,72,20.3,Estrus,9/7/23,2:21 PM,GF,129
167_B6NODF1J_10M_06,igvf_017,B8,Single,Heart,B6NODF1J,Parse_WT_Mega,v2,NA,NA,B,8,Nuclei,Male,PNM_02,NA,5/16/23,69,25.2,NA,7/24/23,2:21 PM,GF,155
128_B6AF1J_10F_06,igvf_017,C1,Single,Heart,B6AF1J,Parse_WT_Mega,v2,NA,NA,C,1,Nuclei,Female,PNM_02,NA,6/27/23,72,18.3,Diestrus,9/7/23,9:43 AM,GF,267
127_B6AF1J_10M_06,igvf_017,C2,Single,Heart,B6AF1J,Parse_WT_Mega,v2,NA,NA,C,2,Nuclei,Male,PNM_02,NA,6/27/23,72,25.5,NA,9/7/23,11:09 AM,GF,142
130_B6AF1J_10F_06,igvf_017,C3,Single,Heart,B6AF1J,Parse_WT_Mega,v2,NA,NA,C,3,Nuclei,Female,PNM_02,NA,6/27/23,72,19.6,Metestrus,9/7/23,10:10 AM,GF,103
129_B6AF1J_10M_06,igvf_017,C4,Single,Heart,B6AF1J,Parse_WT_Mega,v2,NA,NA,C,4,Nuclei,Male,PNM_02,NA,6/27/23,72,23.8,NA,9/7/23,11:40 AM,GF,131
132_B6AF1J_10F_06,igvf_017,C5,Single,Heart,B6AF1J,Parse_WT_Mega,v2,NA,NA,C,5,Nuclei,Female,PNM_02,NA,6/27/23,72,21.2,Metestrus,9/7/23,10:40 AM,GF,105
131_B6AF1J_10M_06,igvf_017,C6,Single,Heart,B6AF1J,Parse_WT_Mega,v2,NA,NA,C,6,Nuclei,Male,PNM_02,NA,6/27/23,72,28.6,NA,9/7/23,12:10 PM,GF,149
138_B6AF1J_10F_06,igvf_017,C7,Single,Heart,B6AF1J,Parse_WT_Mega,v2,NA,NA,C,7,Nuclei,Female,PNM_02,NA,7/25/23,71,18.5,Diestrus,10/4/23,11:57 AM,GF,100
133_B6AF1J_10M_06,igvf_017,C8,Single,Heart,B6AF1J,Parse_WT_Mega,v2,NA,NA,C,8,Nuclei,Male,PNM_02,NA,7/25/23,71,27.2,NA,10/4/23,11:05 AM,GF,146
210_B6PWKF1J_10F_06,igvf_017,D1,Single,Heart,B6PWKF1J,Parse_WT_Mega,v2,NA,NA,D,1,Nuclei,Female,PNM_02,NA,5/23/23,69,15.6,Diestrus,7/31/23,1:24 PM,GF,119
207_B6PWKF1J_10M_06,igvf_017,D2,Single,Heart,B6PWKF1J,Parse_WT_Mega,v2,NA,NA,D,2,Nuclei,Male,PNM_02,NA,5/23/23,69,21.7,NA,7/31/23,2:23 PM,GF,149
212_B6PWKF1J_10F_06,igvf_017,D3,Single,Heart,B6PWKF1J,Parse_WT_Mega,v2,NA,NA,D,3,Nuclei,Female,PNM_02,NA,5/23/23,69,16.4,Diestrus,7/31/23,1:51 PM,GF,137
213_B6PWKF1J_10M_06,igvf_017,D4,Single,Heart,B6PWKF1J,Parse_WT_Mega,v2,NA,NA,D,4,Nuclei,Male,PNM_02,NA,5/23/23,69,18.6,NA,7/31/23,1:43 PM,GF,139
216_B6PWKF1J_10F_06,igvf_017,D5,Single,Heart,B6PWKF1J,Parse_WT_Mega,v2,NA,NA,D,5,Nuclei,Female,PNM_02,NA,5/23/23,69,16.7,Estrus,7/31/23,10:39 AM,GF,155
215_B6PWKF1J_10M_06,igvf_017,D6,Single,Heart,B6PWKF1J,Parse_WT_Mega,v2,NA,NA,D,6,Nuclei,Male,PNM_02,NA,5/23/23,69,21.5,NA,7/31/23,12:28 PM,GF,154
218_B6PWKF1J_10F_06,igvf_017,D7,Single,Heart,B6PWKF1J,Parse_WT_Mega,v2,NA,NA,D,7,Nuclei,Female,PNM_02,NA,5/16/23,65,13,Diestrus,7/20/23,11:08 AM,GF,113
217_B6PWKF1J_10M_06,igvf_017,D8,Single,Heart,B6PWKF1J,Parse_WT_Mega,v2,NA,NA,D,8,Nuclei,Male,PNM_02,NA,5/16/23,65,24.2,NA,7/20/23,2:08 PM,GF,173
144_B6129SF1J_10F_06,igvf_017,E1,Single,Heart,B6129SF1J,Parse_WT_Mega,v2,NA,NA,E,1,Nuclei,Female,PNM_02,NA,6/20/23,69,19.9,Diestrus,8/28/23,11:15 AM,GF,111
143_B6129SF1J_10M_06,igvf_017,E2,Single,Heart,B6129SF1J,Parse_WT_Mega,v2,NA,NA,E,2,Nuclei,Male,PNM_02,NA,6/20/23,69,26.4,NA,8/28/23,2:15 PM,GF,148
150_B6129SF1J_10F_06,igvf_017,E3,Single,Heart,B6129SF1J,Parse_WT_Mega,v2,NA,NA,E,3,Nuclei,Female,PNM_02,NA,6/20/23,69,17.7,Diestrus,8/28/23,12:28 PM,GF,120
153_B6129SF1J_10M_06,igvf_017,E4,Single,Heart,B6129SF1J,Parse_WT_Mega,v2,NA,NA,E,4,Nuclei,Male,PNM_02,NA,7/10/23,73,23.2,NA,9/21/23,11:17 AM,GF,149
152_B6129SF1J_10F_06,igvf_017,E5,Single,Heart,B6129SF1J,Parse_WT_Mega,v2,NA,NA,E,5,Nuclei,Female,PNM_02,NA,6/20/23,69,18.8,Metestrus,8/28/23,1:47 PM,GF,106
155_B6129SF1J_10M_06,igvf_017,E6,Single,Heart,B6129SF1J,Parse_WT_Mega,v2,NA,NA,E,6,Nuclei,Male,PNM_02,NA,7/10/23,73,25.7,NA,9/21/23,11:47 AM,GF,153
156_B6129SF1J_10F_06,igvf_017,E7,Single,Heart,B6129SF1J,Parse_WT_Mega,v2,NA,NA,E,7,Nuclei,Female,PNM_02,NA,7/10/23,73,17.9,Diestrus,9/21/23,10:29 AM,GF,131
157_B6129SF1J_10M_06,igvf_017,E8,Single,Heart,B6129SF1J,Parse_WT_Mega,v2,NA,NA,E,8,Nuclei,Male,PNM_02,NA,7/10/23,73,24.4,NA,9/21/23,12:13 PM,GF,133
194_B6CASTF1J_10F_06,igvf_017,F1,Single,Heart,B6CASTF1J,Parse_WT_Mega,v2,NA,NA,F,1,Nuclei,Female,PNM_02,NA,5/2/23,69,16.68,Estrus,7/10/23,10:30 AM,GF,137
191_B6CASTF1J_10M_06,igvf_017,F2,Single,Heart,B6CASTF1J,Parse_WT_Mega,v2,NA,NA,F,2,Nuclei,Male,PNM_02,NA,5/2/23,69,31.5,NA,7/10/23,12:23 PM,GF,227
196_B6CASTF1J_10F_06,igvf_017,F3,Single,Heart,B6CASTF1J,Parse_WT_Mega,v2,NA,NA,F,3,Nuclei,Female,PNM_02,NA,5/2/23,69,17.28,Estrus,7/10/23,10:55 AM,GF,157
193_B6CASTF1J_10M_06,igvf_017,F4,Single,Heart,B6CASTF1J,Parse_WT_Mega,v2,NA,NA,F,4,Nuclei,Male,PNM_02,NA,5/2/23,69,22.8,NA,7/10/23,12:55 PM,GF,150
202_B6CASTF1J_10F_06,igvf_017,F5,Single,Heart,B6CASTF1J,Parse_WT_Mega,v2,NA,NA,F,5,Nuclei,Female,PNM_02,NA,5/30/23,65,19.2,Diestrus,8/3/23,1:36 PM,GF,160
195_B6CASTF1J_10M_06,igvf_017,F6,Single,Heart,B6CASTF1J,Parse_WT_Mega,v2,NA,NA,F,6,Nuclei,Male,PNM_02,NA,5/2/23,69,23.8,NA,7/10/23,1:26 PM,GF,181
204_B6CASTF1J_10F_06,igvf_017,F7,Single,Heart,B6CASTF1J,Parse_WT_Mega,v2,NA,NA,F,7,Nuclei,Female,PNM_02,NA,5/30/23,65,20.1,Metestrus,8/3/23,2:08 PM,GF,147
197_B6CASTF1J_10M_06,igvf_017,F8,Single,Heart,B6CASTF1J,Parse_WT_Mega,v2,NA,NA,F,8,Nuclei,Male,PNM_02,NA,5/2/23,69,29.63,NA,7/10/23,1:56 PM,GF,210
228_B6WSBF1J_10F_06,igvf_017,G1,Single,Heart,B6WSBF1J,Parse_WT_Mega,v2,NA,NA,G,1,Nuclei,Female,PNM_02,NA,5/9/23,69,15.1,Diestrus,7/17/23,10:58 AM,GF,109
223_B6WSBF1J_10M_06,igvf_017,G2,Single,Heart,B6WSBF1J,Parse_WT_Mega,v2,NA,NA,G,2,Nuclei,Male,PNM_02,NA,5/9/23,69,21.4,NA,7/17/23,12:20 PM,GF,150
232_B6WSBF1J_10F_06,igvf_017,G3,Single,Heart,B6WSBF1J,Parse_WT_Mega,v2,NA,NA,G,3,Nuclei,Female,PNM_02,NA,5/9/23,69,16.29,Diestrus,7/17/23,11:53 AM,GF,118
225_B6WSBF1J_10M_06,igvf_017,G4,Single,Heart,B6WSBF1J,Parse_WT_Mega,v2,NA,NA,G,4,Nuclei,Male,PNM_02,NA,5/9/23,69,19.9,NA,7/17/23,1:33 PM,GF,145
234_B6WSBF1J_10F_06,igvf_017,G5,Single,Heart,B6WSBF1J,Parse_WT_Mega,v2,NA,NA,G,5,Nuclei,Female,PNM_02,NA,6/6/23,69,16.3,Diestrus,8/14/23,12:20 PM,GF,132
227_B6WSBF1J_10M_06,igvf_017,G6,Single,Heart,B6WSBF1J,Parse_WT_Mega,v2,NA,NA,G,6,Nuclei,Male,PNM_02,NA,5/9/23,69,19.8,NA,7/17/23,1:59 PM,GF,138
238_B6WSBF1J_10F_06,igvf_017,G7,Single,Heart,B6WSBF1J,Parse_WT_Mega,v2,NA,NA,G,7,Nuclei,Female,PNM_02,NA,6/6/23,69,16,Diestrus,8/14/23,2:03 PM,GF,110
229_B6WSBF1J_10M_06,igvf_017,G8,Single,Heart,B6WSBF1J,Parse_WT_Mega,v2,NA,NA,G,8,Nuclei,Male,PNM_02,NA,5/9/23,69,21.5,NA,7/17/23,2:25 PM,GF,142
178_B6NZOF1J_10F_06,igvf_017,H1,Single,Heart,B6NZOF1J,Parse_WT_Mega,v2,NA,NA,H,1,Nuclei,Female,PNM_02,NA,5/30/23,69,27.3,Proestrus,8/7/23,10:28 AM,GF,153
175_B6NZOF1J_10M_06,igvf_017,H2,Single,Heart,B6NZOF1J,Parse_WT_Mega,v2,NA,NA,H,2,Nuclei,Male,PNM_02,NA,5/30/23,69,35.3,NA,8/7/23,12:33 PM,GF,182
180_B6NZOF1J_10F_06,igvf_017,H3,Single,Heart,B6NZOF1J,Parse_WT_Mega,v2,NA,NA,H,3,Nuclei,Female,PNM_02,NA,5/30/23,69,25.4,Diestrus,8/7/23,10:56 AM,GF,158
177_B6NZOF1J_10M_06,igvf_017,H4,Single,Heart,B6NZOF1J,Parse_WT_Mega,v2,NA,NA,H,4,Nuclei,Male,PNM_02,NA,5/30/23,69,37.8,NA,8/7/23,2:01 PM,GF,189
188_B6NZOF1J_10F_06,igvf_017,H5,Single,Heart,B6NZOF1J,Parse_WT_Mega,v2,NA,NA,H,5,Nuclei,Female,PNM_02,NA,6/13/23,65,25.4,Proestrus,8/17/23,12:40 PM,GF,148
181_B6NZOF1J_10M_06,igvf_017,H6,Single,Heart,B6NZOF1J,Parse_WT_Mega,v2,NA,NA,H,6,Nuclei,Male,PNM_02,NA,5/30/23,69,39.2,NA,8/7/23,3:13 PM,GF,178
190_B6NZOF1J_10F_06,igvf_017,H7,Single,Heart,B6NZOF1J,Parse_WT_Mega,v2,NA,NA,H,7,Nuclei,Female,PNM_02,NA,6/13/23,65,25.3,Diestrus,8/17/23,2:10 PM,GF,147
185_B6NZOF1J_10M_06,igvf_017,H8,Single,Heart,B6NZOF1J,Parse_WT_Mega,v2,NA,NA,H,8,Nuclei,Male,PNM_02,NA,6/13/23,65,33.2,NA,8/17/23,2:37 PM,GF,170
AB_F1_06,igvf_017,A9,Multiplexed,Heart,B6J/B6NODF1J,Parse_WT_Mega,v2,NA,NA,A,9,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
AB_F3_06,igvf_017,B9,Multiplexed,Heart,B6J/B6NODF1J,Parse_WT_Mega,v2,NA,NA,B,9,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
CD_F1_06,igvf_017,C9,Multiplexed,Heart,B6J/B6NODF1J,Parse_WT_Mega,v2,NA,NA,C,9,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
CD_F3_06,igvf_017,D9,Multiplexed,Heart,B6J/B6NODF1J,Parse_WT_Mega,v2,NA,NA,D,9,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
EF_F1_06,igvf_017,E9,Multiplexed,Heart,B6J/B6NODF1J,Parse_WT_Mega,v2,NA,NA,E,9,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
EF_F3_06,igvf_017,F9,Multiplexed,Heart,B6J/B6NODF1J,Parse_WT_Mega,v2,NA,NA,F,9,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
GH_F1_06,igvf_017,G9,Multiplexed,Heart,B6J/B6NODF1J,Parse_WT_Mega,v2,NA,NA,G,9,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
GH_F3_06,igvf_017,H9,Multiplexed,Heart,B6J/B6NODF1J,Parse_WT_Mega,v2,NA,NA,H,9,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
AB_M1_06,igvf_017,A10,Multiplexed,Heart,B6AF1J/B6PWKF1J,Parse_WT_Mega,v2,NA,NA,A,10,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
AB_M3_06,igvf_017,B10,Multiplexed,Heart,B6AF1J/B6PWKF1J,Parse_WT_Mega,v2,NA,NA,B,10,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
CD_M1_06,igvf_017,C10,Multiplexed,Heart,B6AF1J/B6PWKF1J,Parse_WT_Mega,v2,NA,NA,C,10,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
CD_M3_06,igvf_017,D10,Multiplexed,Heart,B6AF1J/B6PWKF1J,Parse_WT_Mega,v2,NA,NA,D,10,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
EF_M1_06,igvf_017,E10,Multiplexed,Heart,B6AF1J/B6PWKF1J,Parse_WT_Mega,v2,NA,NA,E,10,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
EF_M3_06,igvf_017,F10,Multiplexed,Heart,B6AF1J/B6PWKF1J,Parse_WT_Mega,v2,NA,NA,F,10,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
GH_M1_06,igvf_017,G10,Multiplexed,Heart,B6AF1J/B6PWKF1J,Parse_WT_Mega,v2,NA,NA,G,10,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
GH_M3_06,igvf_017,H10,Multiplexed,Heart,B6AF1J/B6PWKF1J,Parse_WT_Mega,v2,NA,NA,H,10,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
AB_F2_06,igvf_017,A11,Multiplexed,Heart,B6129S1F1J/B6CASTF1J,Parse_WT_Mega,v2,NA,NA,A,11,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
AB_F4_06,igvf_017,B11,Multiplexed,Heart,B6129S1F1J/B6CASTF1J,Parse_WT_Mega,v2,NA,NA,B,11,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
CD_F2_06,igvf_017,C11,Multiplexed,Heart,B6129S1F1J/B6CASTF1J,Parse_WT_Mega,v2,NA,NA,C,11,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
CD_F4_06,igvf_017,D11,Multiplexed,Heart,B6129S1F1J/B6CASTF1J,Parse_WT_Mega,v2,NA,NA,D,11,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
EF_F2_06,igvf_017,E11,Multiplexed,Heart,B6129S1F1J/B6CASTF1J,Parse_WT_Mega,v2,NA,NA,E,11,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
EF_F4_06,igvf_017,F11,Multiplexed,Heart,B6129S1F1J/B6CASTF1J,Parse_WT_Mega,v2,NA,NA,F,11,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
GH_F2_06,igvf_017,G11,Multiplexed,Heart,B6129S1F1J/B6CASTF1J,Parse_WT_Mega,v2,NA,NA,G,11,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
GH_F4_06,igvf_017,H11,Multiplexed,Heart,B6129S1F1J/B6CASTF1J,Parse_WT_Mega,v2,NA,NA,H,11,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
