Mouse_Tissue_ID,alias_tissue1,alias_tissue2,alias_tissue3,alias_tissue4,plate,Protocol,Chemistry,bc1_well,well_type,Row,Column,Genotype,Notes,Multiplexed_sample1,Multiplexed_sample2,Tissue,Tissue_ID,Tissue1_ontology_id,Tissue2_ontology_id,Sex,Replicate,DOB,Age_weeks,Age_days,Body_weight_g,Estrus_cycle,Dissection_date,Dissection_time,Tissue_weight_mg
016_B6J_10F_08,ali-mortazavi:016_B6J_10F_08_UBERON_0002369,,,,igvf_012,Parse_WT,v2,A3,Single,A,3,B6J,Replacement,,,Adrenal,8,UBERON_0002369,,Female,1,8/16/22,10,72,21.1,Diestrus,10/27/22,9:01 AM,15
016_B6J_10F_08,ali-mortazavi:016_B6J_10F_08_UBERON_0002369,,,,igvf_012,Parse_WT,v2,A4,Single,A,4,B6J,Replacement,,,Adrenal,8,UBERON_0002369,,Female,1,8/16/22,10,72,21.1,Diestrus,10/27/22,9:01 AM,15
022_B6J_10F_16,ali-mortazavi:022_B6J_10F_16_UBERON_0001388,,,,igvf_012,Parse_WT,v2,A5,Single,A,5,B6J,Replacement,,,Gastrocnemius,16,UBERON_0001388,,Female,1,8/16/22,10,72,20.8,,10/27/22,10:43 AM,NA
022_B6J_10F_16,ali-mortazavi:022_B6J_10F_16_UBERON_0001388,,,,igvf_012,Parse_WT,v2,A6,Single,A,6,B6J,Replacement,,,Gastrocnemius,16,UBERON_0001388,,Female,1,8/16/22,10,72,20.8,,10/27/22,10:43 AM,NA
022_B6J_10F_16,ali-mortazavi:022_B6J_10F_16_UBERON_0001388,,,,igvf_012,Parse_WT,v2,A7,Single,A,7,B6J,Replacement,,,Gastrocnemius,16,UBERON_0001388,,Female,1,8/16/22,10,72,20.8,,10/27/22,10:43 AM,NA
022_B6J_10F_16,ali-mortazavi:022_B6J_10F_16_UBERON_0001388,,,,igvf_012,Parse_WT,v2,A8,Single,A,8,B6J,Replacement,,,Gastrocnemius,16,UBERON_0001388,,Female,1,8/16/22,10,72,20.8,,10/27/22,10:43 AM,NA
029_AJ_10M_06,ali-mortazavi:029_AJ_10M_06_UBERON_0000948,,,,igvf_012,Parse_WT,v2,A9,Single,A,9,AJ,Replacement,,,Heart,6,UBERON_0000948,,Male,1,7/26/22,10,69,21.1,NA,10/3/22,12:20 PM,125
029_AJ_10M_06,ali-mortazavi:029_AJ_10M_06_UBERON_0000948,,,,igvf_012,Parse_WT,v2,A10,Single,A,10,AJ,Replacement,,,Heart,6,UBERON_0000948,,Male,1,7/26/22,10,69,21.1,NA,10/3/22,12:20 PM,125
029_AJ_10M_06,ali-mortazavi:029_AJ_10M_06_UBERON_0000948,,,,igvf_012,Parse_WT,v2,A11,Single,A,11,AJ,Replacement,,,Heart,6,UBERON_0000948,,Male,1,7/26/22,10,69,21.1,NA,10/3/22,12:20 PM,125
029_AJ_10M_06,ali-mortazavi:029_AJ_10M_06_UBERON_0000948,,,,igvf_012,Parse_WT,v2,A12,Single,A,12,AJ,Replacement,,,Heart,6,UBERON_0000948,,Male,1,7/26/22,10,69,21.1,NA,10/3/22,12:20 PM,125
031_AJ_10M_06,ali-mortazavi:031_AJ_10M_06_UBERON_0000948,,,,igvf_012,Parse_WT,v2,B1,Single,B,1,AJ,Replacement,,,Heart,6,UBERON_0000948,,Male,2,7/26/22,10,69,18.3,NA,10/3/22,12:40 PM,232
031_AJ_10M_06,ali-mortazavi:031_AJ_10M_06_UBERON_0000948,,,,igvf_012,Parse_WT,v2,B2,Single,B,2,AJ,Replacement,,,Heart,6,UBERON_0000948,,Male,2,7/26/22,10,69,18.3,NA,10/3/22,12:40 PM,232
031_AJ_10M_06,ali-mortazavi:031_AJ_10M_06_UBERON_0000948,,,,igvf_012,Parse_WT,v2,B3,Single,B,3,AJ,Replacement,,,Heart,6,UBERON_0000948,,Male,2,7/26/22,10,69,18.3,NA,10/3/22,12:40 PM,232
031_AJ_10M_06,ali-mortazavi:031_AJ_10M_06_UBERON_0000948,,,,igvf_012,Parse_WT,v2,B4,Single,B,4,AJ,Replacement,,,Heart,6,UBERON_0000948,,Male,2,7/26/22,10,69,18.3,NA,10/3/22,12:40 PM,232
047_NZOJ_10M_08,ali-mortazavi:047_NZOJ_10M_08_UBERON_0002369,,,,igvf_012,Parse_WT,v2,B5,Single,B,5,NZOJ,Replacement,,,Adrenal,8,UBERON_0002369,,Male,1,8/2/22,10,69,42.8,NA,10/10/22,2:30 PM,15
047_NZOJ_10M_08,ali-mortazavi:047_NZOJ_10M_08_UBERON_0002369,,,,igvf_012,Parse_WT,v2,B6,Single,B,6,NZOJ,Replacement,,,Adrenal,8,UBERON_0002369,,Male,1,8/2/22,10,69,42.8,NA,10/10/22,2:30 PM,15
047_NZOJ_10M_08,ali-mortazavi:047_NZOJ_10M_08_UBERON_0002369,,,,igvf_012,Parse_WT,v2,B7,Single,B,7,NZOJ,Replacement,,,Adrenal,8,UBERON_0002369,,Male,1,8/2/22,10,69,42.8,NA,10/10/22,2:30 PM,15
047_NZOJ_10M_08,ali-mortazavi:047_NZOJ_10M_08_UBERON_0002369,,,,igvf_012,Parse_WT,v2,B8,Single,B,8,NZOJ,Replacement,,,Adrenal,8,UBERON_0002369,,Male,1,8/2/22,10,69,42.8,NA,10/10/22,2:30 PM,15
122_B6J_10F_16,ali-mortazavi:122_B6J_10F_16_UBERON_0001388,,,,igvf_012,Parse_WT,v2,B9,Single,B,9,B6J,Replacement,,,Gastrocnemius,16,UBERON_0001388,,Female,2,3/22/23,10,70,NA,NA,5/31/23,11:00 AM,NA
122_B6J_10F_16,ali-mortazavi:122_B6J_10F_16_UBERON_0001388,,,,igvf_012,Parse_WT,v2,B10,Single,B,10,B6J,Replacement,,,Gastrocnemius,16,UBERON_0001388,,Female,2,3/22/23,10,70,NA,NA,5/31/23,11:00 AM,NA
122_B6J_10F_16,ali-mortazavi:122_B6J_10F_16_UBERON_0001388,,,,igvf_012,Parse_WT,v2,B11,Single,B,11,B6J,Replacement,,,Gastrocnemius,16,UBERON_0001388,,Female,2,3/22/23,10,70,NA,NA,5/31/23,11:00 AM,NA
122_B6J_10F_16,ali-mortazavi:122_B6J_10F_16_UBERON_0001388,,,,igvf_012,Parse_WT,v2,B12,Single,B,12,B6J,Replacement,,,Gastrocnemius,16,UBERON_0001388,,Female,2,3/22/23,10,70,NA,NA,5/31/23,11:00 AM,NA
046_NZOJ_10F_03,ali-mortazavi:046_NZOJ_10F_03_NTR_0000646,ali-mortazavi:046_NZOJ_10F_03_NTR_0000750,,,igvf_012,Parse_WT,v2,C1,Single,C,1,NZOJ,Addition,,,CortexHippocampus,3,NTR_0000646,NTR_0000750,Female,1,8/2/22,10,69,43.6,Diestrus,10/10/22,11:00 AM,115
046_NZOJ_10F_03,ali-mortazavi:046_NZOJ_10F_03_NTR_0000646,ali-mortazavi:046_NZOJ_10F_03_NTR_0000750,,,igvf_012,Parse_WT,v2,C2,Single,C,2,NZOJ,Addition,,,CortexHippocampus,3,NTR_0000646,NTR_0000750,Female,1,8/2/22,10,69,43.6,Diestrus,10/10/22,11:00 AM,115
046_NZOJ_10F_03,ali-mortazavi:046_NZOJ_10F_03_NTR_0000646,ali-mortazavi:046_NZOJ_10F_03_NTR_0000750,,,igvf_012,Parse_WT,v2,C3,Single,C,3,NZOJ,Addition,,,CortexHippocampus,3,NTR_0000646,NTR_0000750,Female,1,8/2/22,10,69,43.6,Diestrus,10/10/22,11:00 AM,115
046_NZOJ_10F_03,ali-mortazavi:046_NZOJ_10F_03_NTR_0000646,ali-mortazavi:046_NZOJ_10F_03_NTR_0000750,,,igvf_012,Parse_WT,v2,C4,Single,C,4,NZOJ,Addition,,,CortexHippocampus,3,NTR_0000646,NTR_0000750,Female,1,8/2/22,10,69,43.6,Diestrus,10/10/22,11:00 AM,115
058_WSBJ_10F_06,ali-mortazavi:058_WSBJ_10F_06_UBERON_0000948,,,,igvf_012,Parse_WT,v2,C5,Single,C,5,WSBJ,Replacement,,,Heart,6,UBERON_0000948,,Female,1,8/9/22,10,69,12.9,NA,10/17/22,9:46 AM,94
058_WSBJ_10F_06,ali-mortazavi:058_WSBJ_10F_06_UBERON_0000948,,,,igvf_012,Parse_WT,v2,C6,Single,C,6,WSBJ,Replacement,,,Heart,6,UBERON_0000948,,Female,1,8/9/22,10,69,12.9,NA,10/17/22,9:46 AM,94
058_WSBJ_10F_06,ali-mortazavi:058_WSBJ_10F_06_UBERON_0000948,,,,igvf_012,Parse_WT,v2,C7,Single,C,7,WSBJ,Replacement,,,Heart,6,UBERON_0000948,,Female,1,8/9/22,10,69,12.9,NA,10/17/22,9:46 AM,94
058_WSBJ_10F_06,ali-mortazavi:058_WSBJ_10F_06_UBERON_0000948,,,,igvf_012,Parse_WT,v2,C8,Single,C,8,WSBJ,Replacement,,,Heart,6,UBERON_0000948,,Female,1,8/9/22,10,69,12.9,NA,10/17/22,9:46 AM,94
076_PWKJ_10F_08,ali-mortazavi:076_PWKJ_10F_08_UBERON_0002369,,,,igvf_012,Parse_WT,v2,C9,Single,C,9,PWKJ,Replacement,,,Adrenal,8,UBERON_0002369,,Female,1,8/16/22,10,69,13.2,Estrus,10/24/22,9:32 AM,15
076_PWKJ_10F_08,ali-mortazavi:076_PWKJ_10F_08_UBERON_0002369,,,,igvf_012,Parse_WT,v2,C10,Single,C,10,PWKJ,Replacement,,,Adrenal,8,UBERON_0002369,,Female,1,8/16/22,10,69,13.2,Estrus,10/24/22,9:32 AM,15
076_PWKJ_10F_08,ali-mortazavi:076_PWKJ_10F_08_UBERON_0002369,,,,igvf_012,Parse_WT,v2,C11,Single,C,11,PWKJ,Replacement,,,Adrenal,8,UBERON_0002369,,Female,1,8/16/22,10,69,13.2,Estrus,10/24/22,9:32 AM,15
076_PWKJ_10F_08,ali-mortazavi:076_PWKJ_10F_08_UBERON_0002369,,,,igvf_012,Parse_WT,v2,C12,Single,C,12,PWKJ,Replacement,,,Adrenal,8,UBERON_0002369,,Female,1,8/16/22,10,69,13.2,Estrus,10/24/22,9:32 AM,15
057_WSBJ_10M_06,ali-mortazavi:057_WSBJ_10M_06_UBERON_0000948,,,,igvf_012,Parse_WT,v2,D1,Single,D,1,WSBJ,Replacement,,,Heart,6,UBERON_0000948,,Male,1,8/9/22,10,69,15.8,NA,10/17/22,11:07 AM,129
057_WSBJ_10M_06,ali-mortazavi:057_WSBJ_10M_06_UBERON_0000948,,,,igvf_012,Parse_WT,v2,D2,Single,D,2,WSBJ,Replacement,,,Heart,6,UBERON_0000948,,Male,1,8/9/22,10,69,15.8,NA,10/17/22,11:07 AM,129
057_WSBJ_10M_06,ali-mortazavi:057_WSBJ_10M_06_UBERON_0000948,,,,igvf_012,Parse_WT,v2,D3,Single,D,3,WSBJ,Replacement,,,Heart,6,UBERON_0000948,,Male,1,8/9/22,10,69,15.8,NA,10/17/22,11:07 AM,129
057_WSBJ_10M_06,ali-mortazavi:057_WSBJ_10M_06_UBERON_0000948,,,,igvf_012,Parse_WT,v2,D4,Single,D,4,WSBJ,Replacement,,,Heart,6,UBERON_0000948,,Male,1,8/9/22,10,69,15.8,NA,10/17/22,11:07 AM,129
046_NZOJ_10F_01,ali-mortazavi:046_NZOJ_10F_01_UBERON_0001898,ali-mortazavi:046_NZOJ_10F_01_UBERON_0000007,,,igvf_012,Parse_WT,v2,D5,Single,D,5,NZOJ,Addition,,,HypothalamusPituitary,1,UBERON_0001898,UBERON_0000007,Female,1,8/2/22,10,69,43.6,Diestrus,10/10/22,11:00 AM,42
046_NZOJ_10F_01,ali-mortazavi:046_NZOJ_10F_01_UBERON_0001898,ali-mortazavi:046_NZOJ_10F_01_UBERON_0000007,,,igvf_012,Parse_WT,v2,D6,Single,D,6,NZOJ,Addition,,,HypothalamusPituitary,1,UBERON_0001898,UBERON_0000007,Female,1,8/2/22,10,69,43.6,Diestrus,10/10/22,11:00 AM,42
046_NZOJ_10F_01,ali-mortazavi:046_NZOJ_10F_01_UBERON_0001898,ali-mortazavi:046_NZOJ_10F_01_UBERON_0000007,,,igvf_012,Parse_WT,v2,D7,Single,D,7,NZOJ,Addition,,,HypothalamusPituitary,1,UBERON_0001898,UBERON_0000007,Female,1,8/2/22,10,69,43.6,Diestrus,10/10/22,11:00 AM,42
046_NZOJ_10F_01,ali-mortazavi:046_NZOJ_10F_01_UBERON_0001898,ali-mortazavi:046_NZOJ_10F_01_UBERON_0000007,,,igvf_012,Parse_WT,v2,D8,Single,D,8,NZOJ,Addition,,,HypothalamusPituitary,1,UBERON_0001898,UBERON_0000007,Female,1,8/2/22,10,69,43.6,Diestrus,10/10/22,11:00 AM,42
062_WSBJ_10F_06,ali-mortazavi:062_WSBJ_10F_06_UBERON_0000948,,,,igvf_012,Parse_WT,v2,D9,Single,D,9,WSBJ,Replacement,,,Heart,6,UBERON_0000948,,Female,3,8/9/22,10,69,12.8,NA,10/17/22,10:38 AM,136
062_WSBJ_10F_06,ali-mortazavi:062_WSBJ_10F_06_UBERON_0000948,,,,igvf_012,Parse_WT,v2,D10,Single,D,10,WSBJ,Replacement,,,Heart,6,UBERON_0000948,,Female,3,8/9/22,10,69,12.8,NA,10/17/22,10:38 AM,136
062_WSBJ_10F_06,ali-mortazavi:062_WSBJ_10F_06_UBERON_0000948,,,,igvf_012,Parse_WT,v2,D11,Single,D,11,WSBJ,Replacement,,,Heart,6,UBERON_0000948,,Female,3,8/9/22,10,69,12.8,NA,10/17/22,10:38 AM,136
062_WSBJ_10F_06,ali-mortazavi:062_WSBJ_10F_06_UBERON_0000948,,,,igvf_012,Parse_WT,v2,D12,Single,D,12,WSBJ,Replacement,,,Heart,6,UBERON_0000948,,Female,3,8/9/22,10,69,12.8,NA,10/17/22,10:38 AM,136
016_B6J_10F_20,ali-mortazavi:016_B6J_10F_20_CL_2000001,,,,igvf_013,Parse_WT_Mega,v2,A1,Single,A,1,B6J,,,,PBMC,20,CL_2000001,,Female,1,8/16/22,10,72,21.1,Diestrus,10/27/22,9:01 AM,NA
017_B6J_10M_20,ali-mortazavi:017_B6J_10M_20_CL_2000001,,,,igvf_013,Parse_WT_Mega,v2,B1,Single,B,1,B6J,,,,PBMC,20,CL_2000001,,Male,1,8/16/22,10,72,26.3,NA,10/27/22,11:44 AM,NA
018_B6J_10F_20,ali-mortazavi:018_B6J_10F_20_CL_2000001,,,,igvf_013,Parse_WT_Mega,v2,C1,Single,C,1,B6J,,,,PBMC,20,CL_2000001,,Female,2,8/16/22,10,72,21,Proestrus,10/27/22,9:38 AM,NA
019_B6J_10M_20,ali-mortazavi:019_B6J_10M_20_CL_2000001,,,,igvf_013,Parse_WT_Mega,v2,D1,Single,D,1,B6J,,,,PBMC,20,CL_2000001,,Male,2,8/16/22,10,72,29,NA,10/27/22,12:12 PM,NA
020_B6J_10F_20,ali-mortazavi:020_B6J_10F_20_CL_2000001,,,,igvf_013,Parse_WT_Mega,v2,E1,Single,E,1,B6J,,,,PBMC,20,CL_2000001,,Female,3,8/16/22,10,72,18.5,Diestrus,10/27/22,10:14 AM,NA
021_B6J_10M_20,ali-mortazavi:021_B6J_10M_20_CL_2000001,,,,igvf_013,Parse_WT_Mega,v2,F1,Single,F,1,B6J,,,,PBMC,20,CL_2000001,,Male,3,8/16/22,10,72,27.8,NA,10/27/22,12:38 PM,NA
024_B6J_10F_20,ali-mortazavi:024_B6J_10F_20_CL_2000001,,,,igvf_013,Parse_WT_Mega,v2,G1,Single,G,1,B6J,,,,PBMC,20,CL_2000001,,Female,4,8/16/22,10,72,20.7,Estrus,10/27/22,11:13 AM,NA
025_B6J_10M_20,ali-mortazavi:025_B6J_10M_20_CL_2000001,,,,igvf_013,Parse_WT_Mega,v2,H1,Single,H,1,B6J,,,,PBMC,20,CL_2000001,,Male,4,8/16/22,10,72,27.7,NA,10/27/22,1:39 PM,NA
066_NODJ_10F_20,ali-mortazavi:066_NODJ_10F_20_CL_2000001,,,,igvf_013,Parse_WT_Mega,v2,A2,Single,A,2,NODJ,,,,PBMC,20,CL_2000001,,Female,1,8/9/22,10,72,15.8,Proestrus,10/20/22,9:07 AM,130
067_NODJ_10M_20,ali-mortazavi:067_NODJ_10M_20_CL_2000001,,,,igvf_013,Parse_WT_Mega,v2,B2,Single,B,2,NODJ,,,,PBMC,20,CL_2000001,,Male,1,8/9/22,10,72,26,NA,10/20/22,10:42 AM,140
070_NODJ_10F_20,ali-mortazavi:070_NODJ_10F_20_CL_2000001,,,,igvf_013,Parse_WT_Mega,v2,C2,Single,C,2,NODJ,,,,PBMC,20,CL_2000001,,Female,3,8/9/22,10,72,21,Metestrus,10/20/22,9:54 AM,151
069_NODJ_10M_20,ali-mortazavi:069_NODJ_10M_20_CL_2000001,,,,igvf_013,Parse_WT_Mega,v2,D2,Single,D,2,NODJ,,,,PBMC,20,CL_2000001,,Male,2,8/9/22,10,72,25.5,NA,10/20/22,11:10 AM,141
072_NODJ_10F_20,ali-mortazavi:072_NODJ_10F_20_CL_2000001,,,,igvf_013,Parse_WT_Mega,v2,E2,Single,E,2,NODJ,,,,PBMC,20,CL_2000001,,Female,4,8/9/22,10,72,16.4,Metestrus,10/20/22,10:18 AM,130
073_NODJ_10M_20,ali-mortazavi:073_NODJ_10M_20_CL_2000001,,,,igvf_013,Parse_WT_Mega,v2,F2,Single,F,2,NODJ,,,,PBMC,20,CL_2000001,,Male,4,8/9/22,10,72,27.6,NA,10/20/22,12:02 PM,142
074_NODJ_10F_20,ali-mortazavi:074_NODJ_10F_20_CL_2000001,,,,igvf_013,Parse_WT_Mega,v2,G2,Single,G,2,NODJ,,,,PBMC,20,CL_2000001,,Female,5,8/23/22,10,69,19,Proestrus,10/31/22,11:13 AM,NA
075_NODJ_10M_20,ali-mortazavi:075_NODJ_10M_20_CL_2000001,,,,igvf_013,Parse_WT_Mega,v2,H2,Single,H,2,NODJ,,,,PBMC,20,CL_2000001,,Male,4,8/23/22,10,69,26.1,NA,10/31/22,12:22 PM,NA
026_AJ_10F_20,ali-mortazavi:026_AJ_10F_20_CL_2000001,,,,igvf_013,Parse_WT_Mega,v2,A3,Single,A,3,AJ,,,,PBMC,20,CL_2000001,,Female,1,7/26/22,10,69,23.8,Estrus,10/3/22,9:30 AM,NA
029_AJ_10M_20,ali-mortazavi:029_AJ_10M_20_CL_2000001,,,,igvf_013,Parse_WT_Mega,v2,B3,Single,B,3,AJ,,,,PBMC,20,CL_2000001,,Male,1,7/26/22,10,69,21.1,NA,10/3/22,12:20 PM,NA
028_AJ_10F_20,ali-mortazavi:028_AJ_10F_20_CL_2000001,,,,igvf_013,Parse_WT_Mega,v2,C3,Single,C,3,AJ,,,,PBMC,20,CL_2000001,,Female,2,7/26/22,10,69,22.8,Estrus,10/3/22,10:00 AM,NA
031_AJ_10M_20,ali-mortazavi:031_AJ_10M_20_CL_2000001,,,,igvf_013,Parse_WT_Mega,v2,D3,Single,D,3,AJ,,,,PBMC,20,CL_2000001,,Male,2,7/26/22,10,69,18.3,NA,10/3/22,12:40 PM,NA
032_AJ_10F_20,ali-mortazavi:032_AJ_10F_20_CL_2000001,,,,igvf_013,Parse_WT_Mega,v2,E3,Single,E,3,AJ,,,,PBMC,20,CL_2000001,,Female,4,7/26/22,10,69,25,Estrus,10/3/22,11:00 AM,NA
033_AJ_10M_20,ali-mortazavi:033_AJ_10M_20_CL_2000001,,,,igvf_013,Parse_WT_Mega,v2,F3,Single,F,3,AJ,,,,PBMC,20,CL_2000001,,Male,3,7/26/22,10,69,23.7,NA,10/3/22,1:00 PM,NA
034_AJ_10F_20,ali-mortazavi:034_AJ_10F_20_CL_2000001,,,,igvf_013,Parse_WT_Mega,v2,G3,Single,G,3,AJ,,,,PBMC,20,CL_2000001,,Female,5,7/26/22,10,69,24,Estrus,10/3/22,11:30 AM,NA
035_AJ_10M_20,ali-mortazavi:035_AJ_10M_20_CL_2000001,,,,igvf_013,Parse_WT_Mega,v2,H3,Single,H,3,AJ,,,,PBMC,20,CL_2000001,,Male,4,7/26/22,10,69,26.5,NA,10/3/22,1:20 PM,NA
076_PWKJ_10F_20,ali-mortazavi:076_PWKJ_10F_20_CL_2000001,,,,igvf_013,Parse_WT_Mega,v2,A4,Single,A,4,PWKJ,,,,PBMC,20,CL_2000001,,Female,1,8/16/22,10,69,13.2,Estrus,10/24/22,9:32 AM,NA
077_PWKJ_10M_20,ali-mortazavi:077_PWKJ_10M_20_CL_2000001,,,,igvf_013,Parse_WT_Mega,v2,B4,Single,B,4,PWKJ,,,,PBMC,20,CL_2000001,,Male,1,8/16/22,10,69,16.6,NA,10/24/22,11:21 AM,NA
078_PWKJ_10F_20,ali-mortazavi:078_PWKJ_10F_20_CL_2000001,,,,igvf_013,Parse_WT_Mega,v2,C4,Single,C,4,PWKJ,,,,PBMC,20,CL_2000001,,Female,2,8/16/22,10,69,13.6,Estrus,10/24/22,9:58 AM,NA
079_PWKJ_10M_20,ali-mortazavi:079_PWKJ_10M_20_CL_2000001,,,,igvf_013,Parse_WT_Mega,v2,D4,Single,D,4,PWKJ,,,,PBMC,20,CL_2000001,,Male,2,8/16/22,10,69,13.7,NA,10/24/22,11:47 AM,NA
080_PWKJ_10F_20,ali-mortazavi:080_PWKJ_10F_20_CL_2000001,,,,igvf_013,Parse_WT_Mega,v2,E4,Single,E,4,PWKJ,,,,PBMC,20,CL_2000001,,Female,3,8/16/22,10,69,13.6,Estrus,10/24/22,10:23 AM,NA
083_PWKJ_10M_20,ali-mortazavi:083_PWKJ_10M_20_CL_2000001,,,,igvf_013,Parse_WT_Mega,v2,F4,Single,F,4,PWKJ,,,,PBMC,20,CL_2000001,,Male,3,8/16/22,10,69,14.8,NA,10/24/22,12:43 PM,NA
082_PWKJ_10F_20,ali-mortazavi:082_PWKJ_10F_20_CL_2000001,,,,igvf_013,Parse_WT_Mega,v2,G4,Single,G,4,PWKJ,,,,PBMC,20,CL_2000001,,Female,4,9/20/22,10,72,13.4,Diestrus,12/1/22,10:32 AM,NA
085_PWKJ_10M_20,ali-mortazavi:085_PWKJ_10M_20_CL_2000001,,,,igvf_013,Parse_WT_Mega,v2,H4,Single,H,4,PWKJ,,,,PBMC,20,CL_2000001,,Male,4,9/13/22,10,69,17.1,NA,11/21/22,11:05 AM,NA
036_129S1J_10F_20,ali-mortazavi:036_129S1J_10F_20_CL_2000001,,,,igvf_013,Parse_WT_Mega,v2,A5,Single,A,5,129S1J,,,,PBMC,20,CL_2000001,,Female,1,7/26/22,10,72,19.5,Diestrus,10/6/22,8:30 AM,NA
037_129S1J_10M_20,ali-mortazavi:037_129S1J_10M_20_CL_2000001,,,,igvf_013,Parse_WT_Mega,v2,B5,Single,B,5,129S1J,,,,PBMC,20,CL_2000001,,Male,1,7/26/22,10,72,24.5,NA,10/6/22,10:40 AM,NA
038_129S1J_10F_20,ali-mortazavi:038_129S1J_10F_20_CL_2000001,,,,igvf_013,Parse_WT_Mega,v2,C5,Single,C,5,129S1J,,,,PBMC,20,CL_2000001,,Female,2,7/26/22,10,72,21.1,Diestrus,10/6/22,9:00 AM,NA
041_129S1J_10M_20,ali-mortazavi:041_129S1J_10M_20_CL_2000001,,,,igvf_013,Parse_WT_Mega,v2,D5,Single,D,5,129S1J,,,,PBMC,20,CL_2000001,,Male,2,7/26/22,10,72,25.5,NA,10/6/22,11:20 AM,NA
040_129S1J_10F_20,ali-mortazavi:040_129S1J_10F_20_CL_2000001,,,,igvf_013,Parse_WT_Mega,v2,E5,Single,E,5,129S1J,,,,PBMC,20,CL_2000001,,Female,3,7/26/22,10,72,20.5,Diestrus,10/6/22,9:30 AM,NA
043_129S1J_10M_20,ali-mortazavi:043_129S1J_10M_20_CL_2000001,,,,igvf_013,Parse_WT_Mega,v2,F5,Single,F,5,129S1J,,,,PBMC,20,CL_2000001,,Male,3,7/26/22,10,72,25,NA,10/6/22,11:40 AM,NA
044_129S1J_10F_20,ali-mortazavi:044_129S1J_10F_20_CL_2000001,,,,igvf_013,Parse_WT_Mega,v2,G5,Single,G,5,129S1J,,,,PBMC,20,CL_2000001,,Female,4,7/26/22,10,72,20.6,Diestrus,10/6/22,10:20 AM,NA
045_129S1J_10M_20,ali-mortazavi:045_129S1J_10M_20_CL_2000001,,,,igvf_013,Parse_WT_Mega,v2,H5,Single,H,5,129S1J,,,,PBMC,20,CL_2000001,,Male,4,7/26/22,10,72,24.8,NA,10/6/22,12:00 PM,NA
086_CASTJ_10F_20,ali-mortazavi:086_CASTJ_10F_20_CL_2000001,,,,igvf_013,Parse_WT_Mega,v2,A6,Single,A,6,CASTJ,,,,PBMC,20,CL_2000001,,Female,1,8/2/22,10,69,11.8,Diestrus,10/10/22,9:30 AM,NA
087_CASTJ_10M_20,ali-mortazavi:087_CASTJ_10M_20_CL_2000001,,,,igvf_013,Parse_WT_Mega,v2,B6,Single,B,6,CASTJ,,,,PBMC,20,CL_2000001,,Male,1,8/9/22,10,69,15.2,NA,10/17/22,12:57 PM,NA
090_CASTJ_10F_20,ali-mortazavi:090_CASTJ_10F_20_CL_2000001,,,,igvf_013,Parse_WT_Mega,v2,C6,Single,C,6,CASTJ,,,,PBMC,20,CL_2000001,,Female,3,8/2/22,10,69,12.4,DiestrusProestrus,10/10/22,10:30 AM,NA
091_CASTJ_10M_20,ali-mortazavi:091_CASTJ_10M_20_CL_2000001,,,,igvf_013,Parse_WT_Mega,v2,D6,Single,D,6,CASTJ,,,,PBMC,20,CL_2000001,,Male,3,8/9/22,10,72,16.4,NA,10/20/22,12:38 PM,NA
092_CASTJ_10F_20,ali-mortazavi:092_CASTJ_10F_20_CL_2000001,,,,igvf_013,Parse_WT_Mega,v2,E6,Single,E,6,CASTJ,,,,PBMC,20,CL_2000001,,Female,5,8/2/22,10,69,12.7,DiestrusProestrus,10/10/22,11:00 AM,NA
093_CASTJ_10M_20,ali-mortazavi:093_CASTJ_10M_20_CL_2000001,,,,igvf_013,Parse_WT_Mega,v2,F6,Single,F,6,CASTJ,,,,PBMC,20,CL_2000001,,Male,4,8/9/22,10,72,16.6,NA,10/20/22,1:05 PM,NA
094_CASTJ_10F_20,ali-mortazavi:094_CASTJ_10F_20_CL_2000001,,,,igvf_013,Parse_WT_Mega,v2,G6,Single,G,6,CASTJ,,,,PBMC,20,CL_2000001,,Female,4,8/16/22,10,69,13.6,Diestrus,10/24/22,10:48 AM,NA
095_CASTJ_10M_20,ali-mortazavi:095_CASTJ_10M_20_CL_2000001,,,,igvf_013,Parse_WT_Mega,v2,H6,Single,H,6,CASTJ,,,,PBMC,20,CL_2000001,,Male,5,8/9/22,10,72,15.1,NA,10/20/22,1:31 PM,NA
058_WSBJ_10F_20,ali-mortazavi:058_WSBJ_10F_20_CL_2000001,,,,igvf_013,Parse_WT_Mega,v2,A7,Single,A,7,WSBJ,,,,PBMC,20,CL_2000001,,Female,1,8/9/22,10,69,12.9,NA,10/17/22,9:46 AM,NA
057_WSBJ_10M_20,ali-mortazavi:057_WSBJ_10M_20_CL_2000001,,,,igvf_013,Parse_WT_Mega,v2,B7,Single,B,7,WSBJ,,,,PBMC,20,CL_2000001,,Male,1,8/9/22,10,69,15.8,NA,10/17/22,11:07 AM,NA
060_WSBJ_10F_20,ali-mortazavi:060_WSBJ_10F_20_CL_2000001,,,,igvf_013,Parse_WT_Mega,v2,C7,Single,C,7,WSBJ,,,,PBMC,20,CL_2000001,,Female,2,8/9/22,10,69,12.5,NA,10/17/22,10:14 AM,NA
059_WSBJ_10M_20,ali-mortazavi:059_WSBJ_10M_20_CL_2000001,,,,igvf_013,Parse_WT_Mega,v2,D7,Single,D,7,WSBJ,,,,PBMC,20,CL_2000001,,Male,2,8/9/22,10,69,16.9,NA,10/17/22,11:28 AM,NA
